2023-04-25 09:39:37,227 - lr:0.001,weight_decay:0.01,batch_size:64
2023-04-25 09:39:37,227 - CZHNet(
  (linear1): Linear(in_features=33, out_features=32, bias=True)
  (linear2): Linear(in_features=32, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (linear5): Linear(in_features=64, out_features=32, bias=True)
  (linear6): Linear(in_features=64, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=32, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-25 09:39:37,227 - This is for user0
2023-04-25 09:39:48,105 - Epoch:0/100,Train Accuracy:50.0%
2023-04-25 09:39:49,985 - Epoch:1/100,Train Accuracy:50.0%
2023-04-25 09:39:51,817 - Epoch:2/100,Train Accuracy:50.0%
2023-04-25 09:39:53,623 - Epoch:3/100,Train Accuracy:50.0%
2023-04-25 09:39:55,470 - Epoch:4/100,Train Accuracy:50.0%
2023-04-25 09:39:57,303 - Epoch:5/100,Train Accuracy:50.0%
2023-04-25 09:39:59,115 - Epoch:6/100,Train Accuracy:50.0%
2023-04-25 09:40:00,943 - Epoch:7/100,Train Accuracy:50.0%
2023-04-25 09:40:02,785 - Epoch:8/100,Train Accuracy:50.0%
2023-04-25 09:40:04,601 - Epoch:9/100,Train Accuracy:50.0%
2023-04-25 09:40:06,417 - Epoch:10/100,Train Accuracy:50.0%
2023-04-25 09:40:08,252 - Epoch:11/100,Train Accuracy:50.0%
2023-04-25 09:40:10,069 - Epoch:12/100,Train Accuracy:50.0%
2023-04-25 09:40:11,911 - Epoch:13/100,Train Accuracy:50.0%
2023-04-25 09:40:13,755 - Epoch:14/100,Train Accuracy:50.0%
2023-04-25 09:40:15,610 - Epoch:15/100,Train Accuracy:50.0%
2023-04-25 09:40:17,426 - Epoch:16/100,Train Accuracy:50.0%
2023-04-25 09:40:19,240 - Epoch:17/100,Train Accuracy:50.0%
2023-04-25 09:40:21,076 - Epoch:18/100,Train Accuracy:50.0%
2023-04-25 09:40:22,895 - Epoch:19/100,Train Accuracy:50.0%
2023-04-25 09:40:24,709 - Epoch:20/100,Train Accuracy:50.0%
2023-04-25 09:40:26,535 - Epoch:21/100,Train Accuracy:50.0%
2023-04-25 09:40:28,348 - Epoch:22/100,Train Accuracy:50.0%
2023-04-25 09:40:30,167 - Epoch:23/100,Train Accuracy:50.0%
2023-04-25 09:40:31,998 - Epoch:24/100,Train Accuracy:50.0%
2023-04-25 09:40:33,811 - Epoch:25/100,Train Accuracy:50.0%
2023-04-25 09:40:35,646 - Epoch:26/100,Train Accuracy:50.0%
2023-04-25 09:40:37,501 - Epoch:27/100,Train Accuracy:50.0%
