2023-04-21 16:11:42,641 - lr:0.001,weight_decay:0.01,batch_size:64
2023-04-21 16:11:42,641 - CZHNet(
  (linear1): Linear(in_features=33, out_features=32, bias=True)
  (linear2): Linear(in_features=32, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (linear5): Linear(in_features=64, out_features=32, bias=True)
  (linear6): Linear(in_features=64, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=32, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-21 16:11:42,641 - This is for user0
2023-04-21 16:11:53,006 - Epoch:0/100,Train Accuracy:55.6304817199707%
2023-04-21 16:11:54,816 - Epoch:1/100,Train Accuracy:55.77436447143555%
2023-04-21 16:11:56,659 - Epoch:2/100,Train Accuracy:55.77263259887695%
2023-04-21 16:11:58,492 - Epoch:3/100,Train Accuracy:55.77263259887695%
2023-04-21 16:12:00,256 - Epoch:4/100,Train Accuracy:55.77783203125%
2023-04-21 16:12:02,038 - Epoch:5/100,Train Accuracy:55.779563903808594%
2023-04-21 16:12:03,849 - Epoch:6/100,Train Accuracy:55.779563903808594%
2023-04-21 16:12:05,687 - Epoch:7/100,Train Accuracy:55.77436447143555%
2023-04-21 16:12:07,505 - Epoch:8/100,Train Accuracy:55.77783203125%
2023-04-21 16:12:09,431 - Epoch:9/100,Train Accuracy:55.78129959106445%
2023-04-21 16:12:11,251 - Epoch:10/100,Train Accuracy:55.78303146362305%
2023-04-21 16:12:13,081 - Epoch:11/100,Train Accuracy:55.779563903808594%
2023-04-21 16:12:14,916 - Epoch:12/100,Train Accuracy:55.78996658325195%
2023-04-21 16:12:16,775 - Epoch:13/100,Train Accuracy:55.784767150878906%
2023-04-21 16:12:18,614 - Epoch:14/100,Train Accuracy:55.793434143066406%
2023-04-21 16:12:20,450 - Epoch:15/100,Train Accuracy:55.795166015625%
2023-04-21 16:12:22,305 - Epoch:16/100,Train Accuracy:55.79863357543945%
2023-04-21 16:12:24,149 - Epoch:17/100,Train Accuracy:55.79863357543945%
2023-04-21 16:12:25,957 - Epoch:18/100,Train Accuracy:55.79690170288086%
2023-04-21 16:12:27,803 - Epoch:19/100,Train Accuracy:55.79169845581055%
2023-04-21 16:12:29,981 - Epoch:20/100,Train Accuracy:55.793434143066406%
2023-04-21 16:12:32,314 - Epoch:21/100,Train Accuracy:55.7864990234375%
2023-04-21 16:12:34,414 - Epoch:22/100,Train Accuracy:55.78823471069336%
2023-04-21 16:12:36,214 - Epoch:23/100,Train Accuracy:55.7864990234375%
2023-04-21 16:12:38,037 - Epoch:24/100,Train Accuracy:55.78823471069336%
2023-04-21 16:12:39,817 - Epoch:25/100,Train Accuracy:55.79169845581055%
