2023-04-17 16:34:36,716 - lr:0.001,weight_decay:0.001,batch_size:40
2023-04-17 16:34:36,716 - FullConnect(
  (linear1): Linear(in_features=33, out_features=128, bias=True)
  (linear2): Linear(in_features=128, out_features=128, bias=True)
  (linear3): Linear(in_features=128, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (linear5): Linear(in_features=64, out_features=40, bias=True)
  (linear6): Linear(in_features=40, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-17 16:34:36,716 - This is for user0
2023-04-17 16:34:48,442 - Epoch:0/100,Train Accuracy:58.41798782348633%
2023-04-17 16:34:51,420 - Epoch:1/100,Train Accuracy:59.99549102783203%
2023-04-17 16:34:54,432 - Epoch:2/100,Train Accuracy:60.811981201171875%
2023-04-17 16:34:57,357 - Epoch:3/100,Train Accuracy:61.60073471069336%
2023-04-17 16:35:00,427 - Epoch:4/100,Train Accuracy:62.429359436035156%
2023-04-17 16:35:03,692 - Epoch:5/100,Train Accuracy:62.80379867553711%
2023-04-17 16:35:07,032 - Epoch:6/100,Train Accuracy:63.492008209228516%
2023-04-17 16:35:10,489 - Epoch:7/100,Train Accuracy:63.901119232177734%
2023-04-17 16:35:14,099 - Epoch:8/100,Train Accuracy:64.3223648071289%
2023-04-17 16:35:17,448 - Epoch:9/100,Train Accuracy:65.07817840576172%
2023-04-17 16:35:21,722 - Epoch:10/100,Train Accuracy:65.37635040283203%
2023-04-17 16:35:25,054 - Epoch:11/100,Train Accuracy:65.96574401855469%
2023-04-17 16:35:28,429 - Epoch:12/100,Train Accuracy:66.28644561767578%
2023-04-17 16:35:31,734 - Epoch:13/100,Train Accuracy:66.91224670410156%
2023-04-17 16:35:35,048 - Epoch:14/100,Train Accuracy:67.09947204589844%
2023-04-17 16:35:38,359 - Epoch:15/100,Train Accuracy:67.74260711669922%
2023-04-17 16:35:41,696 - Epoch:16/100,Train Accuracy:68.16732025146484%
2023-04-17 16:35:45,358 - Epoch:17/100,Train Accuracy:68.57816314697266%
2023-04-17 16:35:48,676 - Epoch:18/100,Train Accuracy:69.15715789794922%
2023-04-17 16:35:52,001 - Epoch:19/100,Train Accuracy:69.56800842285156%
2023-04-17 16:35:55,441 - Epoch:20/100,Train Accuracy:69.85057067871094%
2023-04-17 16:35:58,733 - Epoch:21/100,Train Accuracy:70.15913391113281%
2023-04-17 16:36:02,108 - Epoch:22/100,Train Accuracy:70.57865142822266%
2023-04-17 16:36:05,425 - Epoch:23/100,Train Accuracy:70.97216033935547%
2023-04-17 16:36:08,692 - Epoch:24/100,Train Accuracy:71.32059478759766%
2023-04-17 16:36:11,953 - Epoch:25/100,Train Accuracy:71.8337173461914%
2023-04-17 16:36:15,243 - Epoch:26/100,Train Accuracy:72.1544189453125%
2023-04-17 16:36:18,522 - Epoch:27/100,Train Accuracy:72.53233337402344%
2023-04-17 16:36:21,808 - Epoch:28/100,Train Accuracy:72.7992935180664%
2023-04-17 16:36:25,071 - Epoch:29/100,Train Accuracy:73.15813446044922%
2023-04-17 16:36:28,297 - Epoch:30/100,Train Accuracy:73.4233627319336%
2023-04-17 16:36:31,571 - Epoch:31/100,Train Accuracy:73.7943344116211%
2023-04-17 16:36:34,794 - Epoch:32/100,Train Accuracy:74.23118591308594%
2023-04-17 16:36:38,019 - Epoch:33/100,Train Accuracy:74.47734069824219%
2023-04-17 16:36:41,276 - Epoch:34/100,Train Accuracy:74.96446228027344%
