2023-04-21 14:37:26,401 - lr:0.001,weight_decay:0.01,batch_size:40
2023-04-21 14:37:26,401 - CZHNet(
  (linear1): Linear(in_features=33, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=128, bias=True)
  (linear3): Linear(in_features=128, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=64, bias=True)
  (linear5): Linear(in_features=64, out_features=64, bias=True)
  (linear6): Linear(in_features=64, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-21 14:37:26,402 - This is for user0
2023-04-21 14:37:38,029 - Epoch:0/100,Train Accuracy:58.133689880371094%
2023-04-21 14:37:40,780 - Epoch:1/100,Train Accuracy:59.88628005981445%
2023-04-21 14:37:43,517 - Epoch:2/100,Train Accuracy:60.59702682495117%
2023-04-21 14:37:46,257 - Epoch:3/100,Train Accuracy:61.5556640625%
2023-04-21 14:37:48,989 - Epoch:4/100,Train Accuracy:62.15892791748047%
2023-04-21 14:37:51,998 - Epoch:5/100,Train Accuracy:62.75872802734375%
2023-04-21 14:37:55,022 - Epoch:6/100,Train Accuracy:63.29092025756836%
2023-04-21 14:37:58,133 - Epoch:7/100,Train Accuracy:63.649757385253906%
2023-04-21 14:38:01,222 - Epoch:8/100,Train Accuracy:64.04500579833984%
2023-04-21 14:38:04,376 - Epoch:9/100,Train Accuracy:64.77655029296875%
2023-04-21 14:38:07,518 - Epoch:10/100,Train Accuracy:64.9793701171875%
2023-04-21 14:38:10,618 - Epoch:11/100,Train Accuracy:65.58610534667969%
2023-04-21 14:38:13,750 - Epoch:12/100,Train Accuracy:65.75945281982422%
2023-04-21 14:38:16,873 - Epoch:13/100,Train Accuracy:66.3419189453125%
2023-04-21 14:38:19,992 - Epoch:14/100,Train Accuracy:66.62448120117188%
2023-04-21 14:38:23,154 - Epoch:15/100,Train Accuracy:67.08733367919922%
2023-04-21 14:38:26,281 - Epoch:16/100,Train Accuracy:67.42190551757812%
2023-04-21 14:38:29,415 - Epoch:17/100,Train Accuracy:67.9991683959961%
2023-04-21 14:38:32,699 - Epoch:18/100,Train Accuracy:68.19679260253906%
2023-04-21 14:38:36,071 - Epoch:19/100,Train Accuracy:68.58163452148438%
2023-04-21 14:38:39,623 - Epoch:20/100,Train Accuracy:68.97514343261719%
2023-04-21 14:38:43,068 - Epoch:21/100,Train Accuracy:69.43798828125%
2023-04-21 14:38:46,214 - Epoch:22/100,Train Accuracy:69.54373931884766%
2023-04-21 14:38:49,334 - Epoch:23/100,Train Accuracy:70.3359603881836%
2023-04-21 14:38:52,433 - Epoch:24/100,Train Accuracy:70.4798355102539%
2023-04-21 14:38:55,498 - Epoch:25/100,Train Accuracy:70.61158752441406%
2023-04-21 14:38:58,587 - Epoch:26/100,Train Accuracy:71.1004409790039%
2023-04-21 14:39:01,712 - Epoch:27/100,Train Accuracy:71.4055404663086%
2023-04-21 14:39:04,880 - Epoch:28/100,Train Accuracy:71.71757507324219%
2023-04-21 14:39:08,024 - Epoch:29/100,Train Accuracy:71.90652465820312%
2023-04-21 14:39:11,193 - Epoch:30/100,Train Accuracy:72.31390380859375%
2023-04-21 14:39:14,454 - Epoch:31/100,Train Accuracy:72.4664535522461%
2023-04-21 14:39:17,937 - Epoch:32/100,Train Accuracy:73.05585479736328%
2023-04-21 14:39:21,056 - Epoch:33/100,Train Accuracy:73.17546844482422%
2023-04-21 14:39:24,127 - Epoch:34/100,Train Accuracy:73.14599609375%
2023-04-21 14:39:27,218 - Epoch:35/100,Train Accuracy:73.8168716430664%
2023-04-21 14:39:30,323 - Epoch:36/100,Train Accuracy:73.88447570800781%
2023-04-21 14:39:33,557 - Epoch:37/100,Train Accuracy:73.90528106689453%
2023-04-21 14:39:36,713 - Epoch:38/100,Train Accuracy:74.35946655273438%
2023-04-21 14:39:39,844 - Epoch:39/100,Train Accuracy:74.42880249023438%
2023-04-21 14:39:43,069 - Epoch:40/100,Train Accuracy:74.57268524169922%
2023-04-21 14:39:46,233 - Epoch:41/100,Train Accuracy:74.65069580078125%
2023-04-21 14:39:49,679 - Epoch:42/100,Train Accuracy:75.12741088867188%
2023-04-21 14:39:53,184 - Epoch:43/100,Train Accuracy:75.31116485595703%
2023-04-21 14:39:56,663 - Epoch:44/100,Train Accuracy:75.34584045410156%
2023-04-21 14:40:00,171 - Epoch:45/100,Train Accuracy:75.40477752685547%
2023-04-21 14:40:03,554 - Epoch:46/100,Train Accuracy:75.66480255126953%
2023-04-21 14:40:06,670 - Epoch:47/100,Train Accuracy:75.93177032470703%
2023-04-21 14:40:09,795 - Epoch:48/100,Train Accuracy:76.1831283569336%
2023-04-21 14:40:12,959 - Epoch:49/100,Train Accuracy:76.23686981201172%
2023-04-21 14:40:16,108 - Epoch:50/100,Train Accuracy:76.44489288330078%
2023-04-21 14:40:19,207 - Epoch:51/100,Train Accuracy:76.60437774658203%
2023-04-21 14:40:22,413 - Epoch:52/100,Train Accuracy:76.5107650756836%
2023-04-21 14:40:26,183 - Epoch:53/100,Train Accuracy:76.76386260986328%
2023-04-21 14:40:29,320 - Epoch:54/100,Train Accuracy:76.98055267333984%
2023-04-21 14:40:32,490 - Epoch:55/100,Train Accuracy:76.91987609863281%
2023-04-21 14:40:35,599 - Epoch:56/100,Train Accuracy:77.36192321777344%
2023-04-21 14:40:38,940 - Epoch:57/100,Train Accuracy:77.36019134521484%
2023-04-21 14:40:42,170 - Epoch:58/100,Train Accuracy:77.5942153930664%
2023-04-21 14:40:45,352 - Epoch:59/100,Train Accuracy:77.65142059326172%
2023-04-21 14:40:48,498 - Epoch:60/100,Train Accuracy:77.68782806396484%
2023-04-21 14:40:51,613 - Epoch:61/100,Train Accuracy:77.74156951904297%
2023-04-21 14:40:54,748 - Epoch:62/100,Train Accuracy:77.86637878417969%
2023-04-21 14:40:57,896 - Epoch:63/100,Train Accuracy:78.16454315185547%
2023-04-21 14:41:01,046 - Epoch:64/100,Train Accuracy:77.9166488647461%
