2023-04-20 23:16:26,044 - lr:0.01,weight_decay:0.01,batch_size:40
2023-04-20 23:16:26,044 - CZHNet(
  (linear1): Linear(in_features=33, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (linear5): Linear(in_features=64, out_features=64, bias=True)
  (linear6): Linear(in_features=64, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-20 23:16:26,044 - This is for user0
2023-04-20 23:16:36,305 - Epoch:0/100,Train Accuracy:57.377872467041016%
2023-04-20 23:16:38,011 - Epoch:1/100,Train Accuracy:58.520263671875%
2023-04-20 23:16:39,704 - Epoch:2/100,Train Accuracy:58.910308837890625%
2023-04-20 23:16:41,408 - Epoch:3/100,Train Accuracy:59.17380142211914%
2023-04-20 23:16:43,146 - Epoch:4/100,Train Accuracy:59.22234344482422%
2023-04-20 23:16:44,971 - Epoch:5/100,Train Accuracy:59.25007629394531%
2023-04-20 23:16:46,832 - Epoch:6/100,Train Accuracy:59.518775939941406%
2023-04-20 23:16:48,697 - Epoch:7/100,Train Accuracy:59.645320892333984%
2023-04-20 23:16:50,559 - Epoch:8/100,Train Accuracy:59.56557846069336%
2023-04-20 23:16:52,439 - Epoch:9/100,Train Accuracy:59.832542419433594%
2023-04-20 23:16:54,313 - Epoch:10/100,Train Accuracy:59.77533721923828%
2023-04-20 23:16:56,193 - Epoch:11/100,Train Accuracy:59.93828582763672%
2023-04-20 23:16:58,071 - Epoch:12/100,Train Accuracy:60.208717346191406%
2023-04-20 23:16:59,948 - Epoch:13/100,Train Accuracy:60.17057800292969%
2023-04-20 23:17:01,826 - Epoch:14/100,Train Accuracy:60.068302154541016%
2023-04-20 23:17:03,705 - Epoch:15/100,Train Accuracy:60.12377166748047%
2023-04-20 23:17:05,591 - Epoch:16/100,Train Accuracy:60.33006286621094%
2023-04-20 23:17:07,481 - Epoch:17/100,Train Accuracy:59.98335647583008%
2023-04-20 23:17:09,362 - Epoch:18/100,Train Accuracy:60.3994026184082%
2023-04-20 23:17:11,252 - Epoch:19/100,Train Accuracy:60.477413177490234%
2023-04-20 23:17:13,135 - Epoch:20/100,Train Accuracy:60.07003402709961%
2023-04-20 23:17:15,015 - Epoch:21/100,Train Accuracy:60.467010498046875%
2023-04-20 23:17:16,900 - Epoch:22/100,Train Accuracy:60.0370979309082%
2023-04-20 23:17:18,780 - Epoch:23/100,Train Accuracy:59.95735549926758%
2023-04-20 23:17:20,659 - Epoch:24/100,Train Accuracy:60.25898742675781%
2023-04-20 23:17:22,541 - Epoch:25/100,Train Accuracy:60.194847106933594%
2023-04-20 23:17:24,419 - Epoch:26/100,Train Accuracy:60.32486343383789%
2023-04-20 23:17:26,314 - Epoch:27/100,Train Accuracy:60.413272857666016%
2023-04-20 23:17:28,205 - Epoch:28/100,Train Accuracy:59.962554931640625%
2023-04-20 23:17:30,092 - Epoch:29/100,Train Accuracy:59.99549102783203%
2023-04-20 23:17:31,974 - Epoch:30/100,Train Accuracy:60.28672409057617%
