2023-04-17 00:13:22,475 - lr:0.001,weight_decay:0.001,batch_size:40
2023-04-17 00:13:22,475 - FullConnect(
  (linear1): Linear(in_features=33, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-17 00:13:22,475 - This is for user0
2023-04-17 00:13:33,191 - Epoch:0/100,Train Accuracy:58.29837417602539%
2023-04-17 00:13:35,178 - Epoch:1/100,Train Accuracy:59.865478515625%
2023-04-17 00:13:37,175 - Epoch:2/100,Train Accuracy:60.96799850463867%
2023-04-17 00:13:39,178 - Epoch:3/100,Train Accuracy:61.716880798339844%
2023-04-17 00:13:41,175 - Epoch:4/100,Train Accuracy:62.54550552368164%
2023-04-17 00:13:43,192 - Epoch:5/100,Train Accuracy:63.015289306640625%
2023-04-17 00:13:45,210 - Epoch:6/100,Train Accuracy:63.17650604248047%
2023-04-17 00:13:47,228 - Epoch:7/100,Train Accuracy:63.78670883178711%
2023-04-17 00:13:49,267 - Epoch:8/100,Train Accuracy:64.2703628540039%
2023-04-17 00:13:51,302 - Epoch:9/100,Train Accuracy:64.65520477294922%
2023-04-17 00:13:53,348 - Epoch:10/100,Train Accuracy:64.9967041015625%
2023-04-17 00:13:55,381 - Epoch:11/100,Train Accuracy:65.42662048339844%
2023-04-17 00:13:57,406 - Epoch:12/100,Train Accuracy:65.54969787597656%
2023-04-17 00:13:59,433 - Epoch:13/100,Train Accuracy:65.95707702636719%
2023-04-17 00:14:01,479 - Epoch:14/100,Train Accuracy:66.28125%
2023-04-17 00:14:03,503 - Epoch:15/100,Train Accuracy:66.64008331298828%
2023-04-17 00:14:05,525 - Epoch:16/100,Train Accuracy:66.92265319824219%
2023-04-17 00:14:07,551 - Epoch:17/100,Train Accuracy:67.09253692626953%
2023-04-17 00:14:09,566 - Epoch:18/100,Train Accuracy:67.39763641357422%
2023-04-17 00:14:11,588 - Epoch:19/100,Train Accuracy:67.48257446289062%
2023-04-17 00:14:13,614 - Epoch:20/100,Train Accuracy:67.96276092529297%
2023-04-17 00:14:15,641 - Epoch:21/100,Train Accuracy:68.13438415527344%
2023-04-17 00:14:17,675 - Epoch:22/100,Train Accuracy:68.21932220458984%
2023-04-17 00:14:19,698 - Epoch:23/100,Train Accuracy:68.50189208984375%
2023-04-17 00:14:21,727 - Epoch:24/100,Train Accuracy:68.61457061767578%
2023-04-17 00:14:23,748 - Epoch:25/100,Train Accuracy:68.89540100097656%
2023-04-17 00:14:25,780 - Epoch:26/100,Train Accuracy:68.9976806640625%
2023-04-17 00:14:27,788 - Epoch:27/100,Train Accuracy:69.3530502319336%
2023-04-17 00:14:29,824 - Epoch:28/100,Train Accuracy:69.45879364013672%
2023-04-17 00:14:31,848 - Epoch:29/100,Train Accuracy:69.64081573486328%
2023-04-17 00:14:33,879 - Epoch:30/100,Train Accuracy:69.85230255126953%
2023-04-17 00:14:35,904 - Epoch:31/100,Train Accuracy:70.19554138183594%
2023-04-17 00:14:37,934 - Epoch:32/100,Train Accuracy:70.08806610107422%
2023-04-17 00:14:39,963 - Epoch:33/100,Train Accuracy:70.55438232421875%
