2023-04-21 16:42:06,358 - lr:0.0001,weight_decay:0.01,batch_size:64
2023-04-21 16:42:06,358 - CZHNet(
  (linear1): Linear(in_features=33, out_features=32, bias=True)
  (linear2): Linear(in_features=32, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (linear5): Linear(in_features=64, out_features=32, bias=True)
  (linear6): Linear(in_features=64, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=32, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-21 16:42:06,358 - This is for user0
2023-04-21 16:42:16,827 - Epoch:0/100,Train Accuracy:49.9913330078125%
2023-04-21 16:42:18,638 - Epoch:1/100,Train Accuracy:49.993064880371094%
2023-04-21 16:42:20,457 - Epoch:2/100,Train Accuracy:49.99480056762695%
2023-04-21 16:42:22,287 - Epoch:3/100,Train Accuracy:49.99480056762695%
2023-04-21 16:42:24,114 - Epoch:4/100,Train Accuracy:49.99653244018555%
2023-04-21 16:42:25,958 - Epoch:5/100,Train Accuracy:49.99653244018555%
2023-04-21 16:42:27,816 - Epoch:6/100,Train Accuracy:49.99653244018555%
2023-04-21 16:42:29,649 - Epoch:7/100,Train Accuracy:49.99653244018555%
2023-04-21 16:42:31,485 - Epoch:8/100,Train Accuracy:49.99653244018555%
2023-04-21 16:42:33,335 - Epoch:9/100,Train Accuracy:49.99653244018555%
2023-04-21 16:42:35,163 - Epoch:10/100,Train Accuracy:49.99653244018555%
2023-04-21 16:42:36,989 - Epoch:11/100,Train Accuracy:49.99653244018555%
2023-04-21 16:42:38,825 - Epoch:12/100,Train Accuracy:49.99653244018555%
2023-04-21 16:42:40,618 - Epoch:13/100,Train Accuracy:49.998268127441406%
2023-04-21 16:42:42,440 - Epoch:14/100,Train Accuracy:49.998268127441406%
2023-04-21 16:42:44,265 - Epoch:15/100,Train Accuracy:49.998268127441406%
2023-04-21 16:42:46,106 - Epoch:16/100,Train Accuracy:50.0%
2023-04-21 16:42:47,909 - Epoch:17/100,Train Accuracy:49.998268127441406%
2023-04-21 16:42:49,730 - Epoch:18/100,Train Accuracy:49.998268127441406%
2023-04-21 16:42:51,537 - Epoch:19/100,Train Accuracy:50.0%
2023-04-21 16:42:53,342 - Epoch:20/100,Train Accuracy:50.0%
2023-04-21 16:42:55,145 - Epoch:21/100,Train Accuracy:50.0%
2023-04-21 16:42:56,947 - Epoch:22/100,Train Accuracy:50.0%
2023-04-21 16:42:58,774 - Epoch:23/100,Train Accuracy:50.0%
2023-04-21 16:43:00,584 - Epoch:24/100,Train Accuracy:50.0%
2023-04-21 16:43:02,397 - Epoch:25/100,Train Accuracy:50.0%
