2023-04-20 22:50:47,097 - lr:0.001,weight_decay:0.01,batch_size:40
2023-04-20 22:50:47,097 - CZHNet(
  (linear1): Linear(in_features=33, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (linear5): Linear(in_features=64, out_features=64, bias=True)
  (linear6): Linear(in_features=64, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-20 22:50:47,097 - This is for user0
2023-04-20 22:50:57,241 - Epoch:0/100,Train Accuracy:54.2852668762207%
2023-04-20 22:50:58,665 - Epoch:1/100,Train Accuracy:57.39521026611328%
2023-04-20 22:51:00,086 - Epoch:2/100,Train Accuracy:58.03661346435547%
2023-04-20 22:51:01,511 - Epoch:3/100,Train Accuracy:58.1839599609375%
2023-04-20 22:51:02,938 - Epoch:4/100,Train Accuracy:58.1839599609375%
2023-04-20 22:51:04,361 - Epoch:5/100,Train Accuracy:58.38505172729492%
2023-04-20 22:51:05,781 - Epoch:6/100,Train Accuracy:58.3555793762207%
2023-04-20 22:51:07,202 - Epoch:7/100,Train Accuracy:58.55146789550781%
2023-04-20 22:51:08,641 - Epoch:8/100,Train Accuracy:58.51333236694336%
2023-04-20 22:51:10,074 - Epoch:9/100,Train Accuracy:58.69015121459961%
2023-04-20 22:51:11,504 - Epoch:10/100,Train Accuracy:58.704017639160156%
2023-04-20 22:51:12,942 - Epoch:11/100,Train Accuracy:58.7092170715332%
2023-04-20 22:51:14,375 - Epoch:12/100,Train Accuracy:58.6832160949707%
2023-04-20 22:51:15,819 - Epoch:13/100,Train Accuracy:58.81843185424805%
2023-04-20 22:51:17,251 - Epoch:14/100,Train Accuracy:58.90684127807617%
2023-04-20 22:51:18,691 - Epoch:15/100,Train Accuracy:58.804561614990234%
2023-04-20 22:51:20,132 - Epoch:16/100,Train Accuracy:58.840965270996094%
2023-04-20 22:51:21,556 - Epoch:17/100,Train Accuracy:58.97964859008789%
2023-04-20 22:51:22,978 - Epoch:18/100,Train Accuracy:58.78376007080078%
2023-04-20 22:51:24,404 - Epoch:19/100,Train Accuracy:58.99871826171875%
2023-04-20 22:51:25,825 - Epoch:20/100,Train Accuracy:58.917240142822266%
2023-04-20 22:51:27,244 - Epoch:21/100,Train Accuracy:58.972713470458984%
2023-04-20 22:51:28,675 - Epoch:22/100,Train Accuracy:58.9779167175293%
2023-04-20 22:51:30,115 - Epoch:23/100,Train Accuracy:58.91377639770508%
2023-04-20 22:51:31,548 - Epoch:24/100,Train Accuracy:59.048988342285156%
2023-04-20 22:51:32,980 - Epoch:25/100,Train Accuracy:58.92417526245117%
2023-04-20 22:51:34,411 - Epoch:26/100,Train Accuracy:59.0125846862793%
2023-04-20 22:51:35,835 - Epoch:27/100,Train Accuracy:59.09059524536133%
2023-04-20 22:51:37,262 - Epoch:28/100,Train Accuracy:58.99351501464844%
2023-04-20 22:51:38,701 - Epoch:29/100,Train Accuracy:59.13913345336914%
2023-04-20 22:51:40,125 - Epoch:30/100,Train Accuracy:58.8392333984375%
