2023-04-21 17:04:30,608 - lr:0.01,weight_decay:0.01,batch_size:64
2023-04-21 17:04:30,608 - CZHNet(
  (linear1): Linear(in_features=33, out_features=32, bias=True)
  (linear2): Linear(in_features=32, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (linear5): Linear(in_features=64, out_features=32, bias=True)
  (linear6): Linear(in_features=64, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=32, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-21 17:04:30,609 - This is for user0
2023-04-21 17:04:41,645 - Epoch:0/100,Train Accuracy:56.07773208618164%
2023-04-21 17:04:43,500 - Epoch:1/100,Train Accuracy:56.23548126220703%
2023-04-21 17:04:45,353 - Epoch:2/100,Train Accuracy:56.238948822021484%
2023-04-21 17:04:47,203 - Epoch:3/100,Train Accuracy:56.238948822021484%
2023-04-21 17:04:49,029 - Epoch:4/100,Train Accuracy:56.23548126220703%
2023-04-21 17:04:50,904 - Epoch:5/100,Train Accuracy:56.23721694946289%
2023-04-21 17:04:52,737 - Epoch:6/100,Train Accuracy:56.23721694946289%
2023-04-21 17:04:54,765 - Epoch:7/100,Train Accuracy:56.238948822021484%
2023-04-21 17:04:56,793 - Epoch:8/100,Train Accuracy:56.23721694946289%
2023-04-21 17:04:58,816 - Epoch:9/100,Train Accuracy:56.238948822021484%
2023-04-21 17:05:00,812 - Epoch:10/100,Train Accuracy:56.24068069458008%
2023-04-21 17:05:02,802 - Epoch:11/100,Train Accuracy:56.24068069458008%
2023-04-21 17:05:04,808 - Epoch:12/100,Train Accuracy:56.24241638183594%
2023-04-21 17:05:06,824 - Epoch:13/100,Train Accuracy:56.24588394165039%
2023-04-21 17:05:08,841 - Epoch:14/100,Train Accuracy:56.24414825439453%
2023-04-21 17:05:10,877 - Epoch:15/100,Train Accuracy:56.247615814208984%
2023-04-21 17:05:12,907 - Epoch:16/100,Train Accuracy:56.247615814208984%
2023-04-21 17:05:14,952 - Epoch:17/100,Train Accuracy:56.247615814208984%
2023-04-21 17:05:16,972 - Epoch:18/100,Train Accuracy:56.25108337402344%
2023-04-21 17:05:18,981 - Epoch:19/100,Train Accuracy:56.249351501464844%
2023-04-21 17:05:20,983 - Epoch:20/100,Train Accuracy:56.25108337402344%
2023-04-21 17:05:22,985 - Epoch:21/100,Train Accuracy:56.25281524658203%
2023-04-21 17:05:25,004 - Epoch:22/100,Train Accuracy:56.25108337402344%
2023-04-21 17:05:27,005 - Epoch:23/100,Train Accuracy:56.247615814208984%
2023-04-21 17:05:29,025 - Epoch:24/100,Train Accuracy:56.249351501464844%
2023-04-21 17:05:31,021 - Epoch:25/100,Train Accuracy:56.25281524658203%
