2023-04-20 22:41:02,297 - lr:1e-05,weight_decay:0.01,batch_size:40
2023-04-20 22:41:02,297 - CZHNet(
  (linear1): Linear(in_features=33, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (linear5): Linear(in_features=64, out_features=64, bias=True)
  (linear6): Linear(in_features=64, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-20 22:41:02,297 - This is for user0
2023-04-20 22:41:12,312 - Epoch:0/100,Train Accuracy:49.9739990234375%
2023-04-20 22:41:13,746 - Epoch:1/100,Train Accuracy:50.09187698364258%
2023-04-20 22:41:15,179 - Epoch:2/100,Train Accuracy:50.23402404785156%
2023-04-20 22:41:16,608 - Epoch:3/100,Train Accuracy:50.520057678222656%
2023-04-20 22:41:18,035 - Epoch:4/100,Train Accuracy:50.6552734375%
2023-04-20 22:41:19,474 - Epoch:5/100,Train Accuracy:50.77488327026367%
2023-04-20 22:41:20,904 - Epoch:6/100,Train Accuracy:51.159725189208984%
2023-04-20 22:41:22,341 - Epoch:7/100,Train Accuracy:51.478694915771484%
2023-04-20 22:41:23,782 - Epoch:8/100,Train Accuracy:51.86526870727539%
2023-04-20 22:41:25,221 - Epoch:9/100,Train Accuracy:52.12009811401367%
2023-04-20 22:41:26,659 - Epoch:10/100,Train Accuracy:52.317718505859375%
2023-04-20 22:41:28,113 - Epoch:11/100,Train Accuracy:52.647090911865234%
2023-04-20 22:41:29,554 - Epoch:12/100,Train Accuracy:53.02153015136719%
2023-04-20 22:41:30,987 - Epoch:13/100,Train Accuracy:53.31276321411133%
2023-04-20 22:41:32,412 - Epoch:14/100,Train Accuracy:53.617862701416016%
2023-04-20 22:41:33,846 - Epoch:15/100,Train Accuracy:53.90042495727539%
2023-04-20 22:41:35,269 - Epoch:16/100,Train Accuracy:54.325138092041016%
2023-04-20 22:41:36,701 - Epoch:17/100,Train Accuracy:54.56610107421875%
2023-04-20 22:41:38,133 - Epoch:18/100,Train Accuracy:54.76372146606445%
2023-04-20 22:41:39,562 - Epoch:19/100,Train Accuracy:55.016815185546875%
2023-04-20 22:41:40,993 - Epoch:20/100,Train Accuracy:55.15549850463867%
2023-04-20 22:41:42,421 - Epoch:21/100,Train Accuracy:55.45366287231445%
2023-04-20 22:41:43,848 - Epoch:22/100,Train Accuracy:55.65821838378906%
2023-04-20 22:41:45,276 - Epoch:23/100,Train Accuracy:55.67555236816406%
2023-04-20 22:41:46,713 - Epoch:24/100,Train Accuracy:55.885311126708984%
2023-04-20 22:41:48,139 - Epoch:25/100,Train Accuracy:55.947715759277344%
2023-04-20 22:41:49,568 - Epoch:26/100,Train Accuracy:56.043060302734375%
2023-04-20 22:41:51,000 - Epoch:27/100,Train Accuracy:56.107200622558594%
2023-04-20 22:41:52,430 - Epoch:28/100,Train Accuracy:56.19734573364258%
2023-04-20 22:41:53,858 - Epoch:29/100,Train Accuracy:56.212947845458984%
2023-04-20 22:41:55,290 - Epoch:30/100,Train Accuracy:56.334293365478516%
