2023-04-21 14:10:35,364 - lr:0.001,weight_decay:0.01,batch_size:40
2023-04-21 14:10:35,364 - CZHNet(
  (linear1): Linear(in_features=33, out_features=128, bias=True)
  (linear2): Linear(in_features=128, out_features=128, bias=True)
  (linear3): Linear(in_features=128, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=64, out_features=64, bias=True)
  (linear6): Linear(in_features=64, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=128, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-21 14:10:35,365 - This is for user0
2023-04-21 14:10:47,320 - Epoch:0/100,Train Accuracy:58.48386001586914%
2023-04-21 14:10:50,293 - Epoch:1/100,Train Accuracy:60.13764190673828%
2023-04-21 14:10:53,230 - Epoch:2/100,Train Accuracy:60.889991760253906%
2023-04-21 14:10:56,165 - Epoch:3/100,Train Accuracy:61.86943054199219%
2023-04-21 14:10:59,255 - Epoch:4/100,Train Accuracy:62.493499755859375%
2023-04-21 14:11:02,751 - Epoch:5/100,Train Accuracy:63.01355743408203%
2023-04-21 14:11:06,461 - Epoch:6/100,Train Accuracy:63.37586212158203%
2023-04-21 14:11:10,136 - Epoch:7/100,Train Accuracy:64.03633117675781%
2023-04-21 14:11:13,902 - Epoch:8/100,Train Accuracy:64.43851470947266%
2023-04-21 14:11:17,737 - Epoch:9/100,Train Accuracy:65.25153350830078%
2023-04-21 14:11:21,646 - Epoch:10/100,Train Accuracy:65.71438598632812%
2023-04-21 14:11:25,659 - Epoch:11/100,Train Accuracy:66.0316162109375%
2023-04-21 14:11:29,653 - Epoch:12/100,Train Accuracy:66.298583984375%
2023-04-21 14:11:33,699 - Epoch:13/100,Train Accuracy:67.0214614868164%
2023-04-21 14:11:37,809 - Epoch:14/100,Train Accuracy:67.48257446289062%
2023-04-21 14:11:41,792 - Epoch:15/100,Train Accuracy:68.02864074707031%
2023-04-21 14:11:45,837 - Epoch:16/100,Train Accuracy:68.38054656982422%
2023-04-21 14:11:49,798 - Epoch:17/100,Train Accuracy:68.59030151367188%
2023-04-21 14:11:53,723 - Epoch:18/100,Train Accuracy:69.27851104736328%
2023-04-21 14:11:57,675 - Epoch:19/100,Train Accuracy:69.80723571777344%
2023-04-21 14:12:01,597 - Epoch:20/100,Train Accuracy:70.0863265991211%
2023-04-21 14:12:05,494 - Epoch:21/100,Train Accuracy:70.7208023071289%
2023-04-21 14:12:09,383 - Epoch:22/100,Train Accuracy:70.85948181152344%
2023-04-21 14:12:13,294 - Epoch:23/100,Train Accuracy:71.58929443359375%
2023-04-21 14:12:17,366 - Epoch:24/100,Train Accuracy:71.7383804321289%
2023-04-21 14:12:21,343 - Epoch:25/100,Train Accuracy:72.20989227294922%
2023-04-21 14:12:25,356 - Epoch:26/100,Train Accuracy:72.46819305419922%
2023-04-21 14:12:29,257 - Epoch:27/100,Train Accuracy:72.7334213256836%
2023-04-21 14:12:33,186 - Epoch:28/100,Train Accuracy:73.21186828613281%
2023-04-21 14:12:37,085 - Epoch:29/100,Train Accuracy:73.14946746826172%
2023-04-21 14:12:40,995 - Epoch:30/100,Train Accuracy:73.87061309814453%
2023-04-21 14:12:44,926 - Epoch:31/100,Train Accuracy:74.06649780273438%
2023-04-21 14:12:48,826 - Epoch:32/100,Train Accuracy:74.36466217041016%
2023-04-21 14:12:52,762 - Epoch:33/100,Train Accuracy:74.73737335205078%
