2023-03-25 15:22:49,304 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-25 15:22:49,304 - LSTM_RNN(
  (lstm): LSTM(39, 128, num_layers=3, batch_first=True, dropout=0.5)
  (batch_norm): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (lin): Linear(in_features=128, out_features=64, bias=True)
  (output_layer): Linear(in_features=64, out_features=2, bias=True)
)
2023-03-25 15:22:49,304 - This is for user7
2023-03-25 15:22:50,624 - Epoch:0/200,Train Accuracy:48.73134231567383%
2023-03-25 15:22:51,731 - Epoch:1/200,Train Accuracy:50.82089614868164%
2023-03-25 15:22:52,833 - Epoch:2/200,Train Accuracy:51.49253845214844%
2023-03-25 15:22:53,950 - Epoch:3/200,Train Accuracy:53.73134231567383%
2023-03-25 15:22:55,051 - Epoch:4/200,Train Accuracy:52.238807678222656%
2023-03-25 15:22:56,131 - Epoch:5/200,Train Accuracy:52.53731155395508%
2023-03-25 15:22:57,227 - Epoch:6/200,Train Accuracy:51.56716537475586%
2023-03-25 15:22:58,312 - Epoch:7/200,Train Accuracy:51.56716537475586%
2023-03-25 15:22:59,404 - Epoch:8/200,Train Accuracy:53.582088470458984%
2023-03-25 15:23:00,502 - Epoch:9/200,Train Accuracy:52.164180755615234%
2023-03-25 15:23:01,598 - Epoch:10/200,Train Accuracy:51.19403076171875%
2023-03-25 15:23:02,715 - Epoch:11/200,Train Accuracy:53.2835807800293%
2023-03-25 15:23:03,825 - Epoch:12/200,Train Accuracy:54.92537307739258%
2023-03-25 15:23:04,947 - Epoch:13/200,Train Accuracy:54.10447692871094%
2023-03-25 15:23:06,076 - Epoch:14/200,Train Accuracy:56.19403076171875%
2023-03-25 15:23:07,285 - Epoch:15/200,Train Accuracy:56.7164192199707%
2023-03-25 15:23:08,515 - Epoch:16/200,Train Accuracy:58.05970001220703%
2023-03-25 15:23:09,725 - Epoch:17/200,Train Accuracy:57.08955383300781%
2023-03-25 15:23:10,827 - Epoch:18/200,Train Accuracy:57.238807678222656%
