2023-03-20 18:12:34,554 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-20 18:12:34,554 - LSTM_RNN(
  (lstm): LSTM(39, 128, num_layers=3, batch_first=True, dropout=0.5)
  (batch_norm): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (lin): Linear(in_features=128, out_features=64, bias=True)
  (output_layer): Linear(in_features=64, out_features=2, bias=True)
)
2023-03-20 18:12:34,554 - This is for user7
2023-03-20 18:12:35,903 - Epoch:0/200,Train Accuracy:53.208953857421875%
2023-03-20 18:12:37,087 - Epoch:1/200,Train Accuracy:53.73134231567383%
2023-03-20 18:12:38,203 - Epoch:2/200,Train Accuracy:55.74626922607422%
2023-03-20 18:12:39,350 - Epoch:3/200,Train Accuracy:55.44776153564453%
2023-03-20 18:12:40,486 - Epoch:4/200,Train Accuracy:57.6119384765625%
2023-03-20 18:12:41,597 - Epoch:5/200,Train Accuracy:57.6119384765625%
2023-03-20 18:12:42,714 - Epoch:6/200,Train Accuracy:58.656715393066406%
2023-03-20 18:12:43,824 - Epoch:7/200,Train Accuracy:59.10447692871094%
2023-03-20 18:12:45,040 - Epoch:8/200,Train Accuracy:55.74626922607422%
2023-03-20 18:12:46,164 - Epoch:9/200,Train Accuracy:58.208953857421875%
2023-03-20 18:12:47,310 - Epoch:10/200,Train Accuracy:56.11940383911133%
2023-03-20 18:12:48,452 - Epoch:11/200,Train Accuracy:58.13432693481445%
2023-03-20 18:12:49,637 - Epoch:12/200,Train Accuracy:58.2835807800293%
2023-03-20 18:12:51,005 - Epoch:13/200,Train Accuracy:57.761192321777344%
2023-03-20 18:12:52,197 - Epoch:14/200,Train Accuracy:57.238807678222656%
2023-03-20 18:12:53,364 - Epoch:15/200,Train Accuracy:57.238807678222656%
2023-03-20 18:12:54,612 - Epoch:16/200,Train Accuracy:57.6119384765625%
2023-03-20 18:12:55,758 - Epoch:17/200,Train Accuracy:59.25373077392578%
2023-03-20 18:12:56,896 - Epoch:18/200,Train Accuracy:58.208953857421875%
