2023-04-09 15:32:47,692 - lr:0.0001,weight_decay:9,batch_size:20
2023-04-09 15:32:47,692 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 15:32:47,693 - This is for user16
2023-04-09 15:32:48,105 - Epoch:0/300,Train Accuracy:49.70149230957031%
2023-04-09 15:32:48,299 - Epoch:1/300,Train Accuracy:50.6716423034668%
2023-04-09 15:32:48,489 - Epoch:2/300,Train Accuracy:50.149253845214844%
2023-04-09 15:32:48,686 - Epoch:3/300,Train Accuracy:52.91044616699219%
2023-04-09 15:32:48,864 - Epoch:4/300,Train Accuracy:50.44776153564453%
2023-04-09 15:32:49,043 - Epoch:5/300,Train Accuracy:49.776119232177734%
2023-04-09 15:32:49,219 - Epoch:6/300,Train Accuracy:51.26865768432617%
2023-04-09 15:32:49,393 - Epoch:7/300,Train Accuracy:52.164180755615234%
2023-04-09 15:32:49,569 - Epoch:8/300,Train Accuracy:53.582088470458984%
2023-04-09 15:32:49,777 - Epoch:9/300,Train Accuracy:51.94029998779297%
2023-04-09 15:32:49,958 - Epoch:10/300,Train Accuracy:53.43283462524414%
2023-04-09 15:32:50,140 - Epoch:11/300,Train Accuracy:51.26865768432617%
2023-04-09 15:32:50,325 - Epoch:12/300,Train Accuracy:50.6716423034668%
2023-04-09 15:32:50,503 - Epoch:13/300,Train Accuracy:56.26865768432617%
2023-04-09 15:32:50,682 - Epoch:14/300,Train Accuracy:64.47761535644531%
2023-04-09 15:32:50,859 - Epoch:15/300,Train Accuracy:64.70149230957031%
2023-04-09 15:32:51,037 - Epoch:16/300,Train Accuracy:66.2686538696289%
2023-04-09 15:32:51,215 - Epoch:17/300,Train Accuracy:66.11940002441406%
2023-04-09 15:32:51,388 - Epoch:18/300,Train Accuracy:66.19403076171875%
