2023-04-10 17:03:08,960 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-10 17:03:08,961 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 17:03:08,961 - This is for user21
2023-04-10 17:03:09,344 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-10 17:03:09,518 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-10 17:03:09,691 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-10 17:03:09,865 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-10 17:03:10,039 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-10 17:03:10,214 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-10 17:03:10,387 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-10 17:03:10,561 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-10 17:03:10,737 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-10 17:03:10,912 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-10 17:03:11,091 - Epoch:10/300,Train Accuracy:52.31343460083008%
2023-04-10 17:03:11,266 - Epoch:11/300,Train Accuracy:64.62686920166016%
2023-04-10 17:03:11,436 - Epoch:12/300,Train Accuracy:72.23880767822266%
2023-04-10 17:03:11,606 - Epoch:13/300,Train Accuracy:71.3432846069336%
2023-04-10 17:03:11,779 - Epoch:14/300,Train Accuracy:71.3432846069336%
2023-04-10 17:03:11,967 - Epoch:15/300,Train Accuracy:72.53731536865234%
2023-04-10 17:03:12,157 - Epoch:16/300,Train Accuracy:73.58209228515625%
2023-04-10 17:03:12,337 - Epoch:17/300,Train Accuracy:73.50746154785156%
2023-04-10 17:03:12,522 - Epoch:18/300,Train Accuracy:73.28358459472656%
