2023-04-08 22:34:43,879 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-08 22:34:43,879 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 22:34:43,879 - This is for user16
2023-04-08 22:34:44,252 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-08 22:34:44,426 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-08 22:34:44,595 - Epoch:2/300,Train Accuracy:49.3283576965332%
2023-04-08 22:34:44,762 - Epoch:3/300,Train Accuracy:49.62686538696289%
2023-04-08 22:34:44,929 - Epoch:4/300,Train Accuracy:49.776119232177734%
2023-04-08 22:34:45,095 - Epoch:5/300,Train Accuracy:51.7164192199707%
2023-04-08 22:34:45,261 - Epoch:6/300,Train Accuracy:53.88059616088867%
2023-04-08 22:34:45,427 - Epoch:7/300,Train Accuracy:52.3880615234375%
2023-04-08 22:34:45,593 - Epoch:8/300,Train Accuracy:53.2835807800293%
2023-04-08 22:34:45,759 - Epoch:9/300,Train Accuracy:58.73134231567383%
2023-04-08 22:34:45,924 - Epoch:10/300,Train Accuracy:64.10447692871094%
2023-04-08 22:34:46,091 - Epoch:11/300,Train Accuracy:64.47761535644531%
2023-04-08 22:34:46,256 - Epoch:12/300,Train Accuracy:66.49253845214844%
2023-04-08 22:34:46,421 - Epoch:13/300,Train Accuracy:66.41790771484375%
2023-04-08 22:34:46,589 - Epoch:14/300,Train Accuracy:65.89552307128906%
2023-04-08 22:34:46,755 - Epoch:15/300,Train Accuracy:67.16417694091797%
2023-04-08 22:34:46,920 - Epoch:16/300,Train Accuracy:67.68656921386719%
2023-04-08 22:34:47,086 - Epoch:17/300,Train Accuracy:68.05970001220703%
2023-04-08 22:34:47,253 - Epoch:18/300,Train Accuracy:68.20895385742188%
