2023-04-09 15:39:00,596 - lr:0.0001,weight_decay:10,batch_size:20
2023-04-09 15:39:00,597 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 15:39:00,597 - This is for user16
2023-04-09 15:39:00,983 - Epoch:0/300,Train Accuracy:50.37313461303711%
2023-04-09 15:39:01,161 - Epoch:1/300,Train Accuracy:50.29850769042969%
2023-04-09 15:39:01,338 - Epoch:2/300,Train Accuracy:51.56716537475586%
2023-04-09 15:39:01,517 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:01,728 - Epoch:4/300,Train Accuracy:51.791046142578125%
2023-04-09 15:39:01,911 - Epoch:5/300,Train Accuracy:50.74626922607422%
2023-04-09 15:39:02,103 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:02,292 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:02,473 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:02,645 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:02,828 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:03,007 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:03,188 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:03,377 - Epoch:13/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:03,602 - Epoch:14/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:03,782 - Epoch:15/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:03,958 - Epoch:16/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:04,131 - Epoch:17/300,Train Accuracy:50.82089614868164%
2023-04-09 15:39:04,310 - Epoch:18/300,Train Accuracy:50.82089614868164%
