2023-04-10 16:46:17,264 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-10 16:46:17,264 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 16:46:17,264 - This is for user21
2023-04-10 16:46:17,636 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-10 16:46:17,806 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-10 16:46:17,975 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-10 16:46:18,144 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-10 16:46:18,313 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-10 16:46:18,482 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-10 16:46:18,652 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-10 16:46:18,822 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-10 16:46:18,997 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-10 16:46:19,177 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-10 16:46:19,356 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-10 16:46:19,535 - Epoch:11/300,Train Accuracy:59.62686538696289%
2023-04-10 16:46:19,715 - Epoch:12/300,Train Accuracy:69.776123046875%
2023-04-10 16:46:19,910 - Epoch:13/300,Train Accuracy:70.67163848876953%
2023-04-10 16:46:20,090 - Epoch:14/300,Train Accuracy:71.49253845214844%
2023-04-10 16:46:20,270 - Epoch:15/300,Train Accuracy:70.89552307128906%
2023-04-10 16:46:20,450 - Epoch:16/300,Train Accuracy:72.23880767822266%
2023-04-10 16:46:20,630 - Epoch:17/300,Train Accuracy:72.01492309570312%
2023-04-10 16:46:20,812 - Epoch:18/300,Train Accuracy:73.35820770263672%
