2023-04-08 16:55:29,232 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-08 16:55:29,232 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 16:55:29,232 - This is for user12
2023-04-08 16:55:29,611 - Epoch:0/300,Train Accuracy:50.597015380859375%
2023-04-08 16:55:29,786 - Epoch:1/300,Train Accuracy:50.74626922607422%
2023-04-08 16:55:29,959 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-08 16:55:30,131 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-08 16:55:30,302 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-08 16:55:30,473 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-08 16:55:30,646 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-08 16:55:30,817 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-08 16:55:30,987 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-08 16:55:31,159 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-08 16:55:31,331 - Epoch:10/300,Train Accuracy:50.970149993896484%
2023-04-08 16:55:31,503 - Epoch:11/300,Train Accuracy:55.74626922607422%
2023-04-08 16:55:31,674 - Epoch:12/300,Train Accuracy:67.46268463134766%
2023-04-08 16:55:31,845 - Epoch:13/300,Train Accuracy:70.14925384521484%
2023-04-08 16:55:32,012 - Epoch:14/300,Train Accuracy:70.07462310791016%
2023-04-08 16:55:32,198 - Epoch:15/300,Train Accuracy:70.97014617919922%
2023-04-08 16:55:32,386 - Epoch:16/300,Train Accuracy:71.2686538696289%
2023-04-08 16:55:32,555 - Epoch:17/300,Train Accuracy:72.01492309570312%
2023-04-08 16:55:32,723 - Epoch:18/300,Train Accuracy:74.10447692871094%
