2023-04-11 13:50:35,131 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-11 13:50:35,131 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-11 13:50:35,131 - This is for user21
2023-04-11 13:50:35,511 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-11 13:50:35,683 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-11 13:50:35,855 - Epoch:2/300,Train Accuracy:49.10447692871094%
2023-04-11 13:50:36,028 - Epoch:3/300,Train Accuracy:50.970149993896484%
2023-04-11 13:50:36,200 - Epoch:4/300,Train Accuracy:54.17910385131836%
2023-04-11 13:50:36,374 - Epoch:5/300,Train Accuracy:61.56716537475586%
2023-04-11 13:50:36,545 - Epoch:6/300,Train Accuracy:58.43283462524414%
2023-04-11 13:50:36,718 - Epoch:7/300,Train Accuracy:67.6119384765625%
2023-04-11 13:50:36,889 - Epoch:8/300,Train Accuracy:68.9552230834961%
2023-04-11 13:50:37,059 - Epoch:9/300,Train Accuracy:70.0%
2023-04-11 13:50:37,241 - Epoch:10/300,Train Accuracy:71.71641540527344%
2023-04-11 13:50:37,417 - Epoch:11/300,Train Accuracy:70.97014617919922%
2023-04-11 13:50:37,590 - Epoch:12/300,Train Accuracy:71.5671615600586%
2023-04-11 13:50:37,759 - Epoch:13/300,Train Accuracy:73.13433074951172%
2023-04-11 13:50:37,927 - Epoch:14/300,Train Accuracy:71.94029998779297%
2023-04-11 13:50:38,091 - Epoch:15/300,Train Accuracy:72.98507690429688%
2023-04-11 13:50:38,255 - Epoch:16/300,Train Accuracy:73.80596923828125%
2023-04-11 13:50:38,420 - Epoch:17/300,Train Accuracy:74.17910766601562%
2023-04-11 13:50:38,584 - Epoch:18/300,Train Accuracy:74.55223846435547%
