2023-03-02 10:50:44,124 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 10:50:44,124 - FullConnect(
  (linear1): Linear(in_features=39, out_features=30, bias=True)
  (linear2): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 10:50:44,125 - This is for user7
2023-03-02 10:50:44,421 - Epoch:0/200,Train Accuracy:50.597015380859375%
2023-03-02 10:50:44,498 - Epoch:1/200,Train Accuracy:50.89552307128906%
2023-03-02 10:50:44,575 - Epoch:2/200,Train Accuracy:50.223880767822266%
2023-03-02 10:50:44,652 - Epoch:3/200,Train Accuracy:50.74626922607422%
2023-03-02 10:50:44,729 - Epoch:4/200,Train Accuracy:51.044776916503906%
2023-03-02 10:50:44,805 - Epoch:5/200,Train Accuracy:50.74626922607422%
2023-03-02 10:50:44,882 - Epoch:6/200,Train Accuracy:50.44776153564453%
2023-03-02 10:50:44,961 - Epoch:7/200,Train Accuracy:50.74626922607422%
2023-03-02 10:50:45,042 - Epoch:8/200,Train Accuracy:50.6716423034668%
2023-03-02 10:50:45,120 - Epoch:9/200,Train Accuracy:50.6716423034668%
2023-03-02 10:50:45,199 - Epoch:10/200,Train Accuracy:50.89552307128906%
2023-03-02 10:50:45,276 - Epoch:11/200,Train Accuracy:50.89552307128906%
2023-03-02 10:50:45,354 - Epoch:12/200,Train Accuracy:50.0%
2023-03-02 10:50:45,434 - Epoch:13/200,Train Accuracy:51.343284606933594%
2023-03-02 10:50:45,512 - Epoch:14/200,Train Accuracy:50.74626922607422%
2023-03-02 10:50:45,588 - Epoch:15/200,Train Accuracy:52.164180755615234%
2023-03-02 10:50:45,666 - Epoch:16/200,Train Accuracy:50.82089614868164%
2023-03-02 10:50:45,744 - Epoch:17/200,Train Accuracy:50.74626922607422%
2023-03-02 10:50:45,823 - Epoch:18/200,Train Accuracy:50.597015380859375%
2023-03-02 10:50:45,899 - Epoch:19/200,Train Accuracy:51.64179229736328%
2023-03-02 10:50:45,976 - Epoch:20/200,Train Accuracy:50.37313461303711%
