2023-04-07 22:33:24,139 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-07 22:33:24,139 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 22:33:24,139 - This is for user7
2023-04-07 22:33:24,577 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-07 22:33:24,766 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-07 22:33:24,946 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-07 22:33:25,121 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-07 22:33:25,302 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-07 22:33:25,488 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-07 22:33:25,674 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-07 22:33:25,856 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-07 22:33:26,043 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-07 22:33:26,222 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-07 22:33:26,404 - Epoch:10/300,Train Accuracy:56.49253845214844%
2023-04-07 22:33:26,592 - Epoch:11/300,Train Accuracy:72.98507690429688%
2023-04-07 22:33:26,774 - Epoch:12/300,Train Accuracy:75.67163848876953%
2023-04-07 22:33:26,952 - Epoch:13/300,Train Accuracy:77.91044616699219%
2023-04-07 22:33:27,130 - Epoch:14/300,Train Accuracy:77.83582305908203%
2023-04-07 22:33:27,302 - Epoch:15/300,Train Accuracy:80.07462310791016%
2023-04-07 22:33:27,475 - Epoch:16/300,Train Accuracy:80.97014617919922%
2023-04-07 22:33:27,687 - Epoch:17/300,Train Accuracy:81.41790771484375%
2023-04-07 22:33:27,858 - Epoch:18/300,Train Accuracy:82.23880767822266%
