2023-04-07 22:56:23,242 - lr:0.0001,weight_decay:10,batch_size:20
2023-04-07 22:56:23,242 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 22:56:23,243 - This is for user7
2023-04-07 22:56:23,641 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:23,826 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:23,998 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:24,169 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:24,343 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:24,514 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:24,726 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:24,936 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:25,107 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:25,277 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:25,449 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:25,621 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:25,791 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:25,962 - Epoch:13/300,Train Accuracy:50.82089614868164%
2023-04-07 22:56:26,131 - Epoch:14/300,Train Accuracy:66.94029998779297%
2023-04-07 22:56:26,299 - Epoch:15/300,Train Accuracy:76.79104614257812%
2023-04-07 22:56:26,466 - Epoch:16/300,Train Accuracy:79.32836151123047%
2023-04-07 22:56:26,634 - Epoch:17/300,Train Accuracy:80.29850769042969%
2023-04-07 22:56:26,828 - Epoch:18/300,Train Accuracy:80.89552307128906%
