2023-04-09 17:12:18,361 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-09 17:12:18,361 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 17:12:18,361 - This is for user20
2023-04-09 17:12:18,750 - Epoch:0/300,Train Accuracy:51.791046142578125%
2023-04-09 17:12:18,928 - Epoch:1/300,Train Accuracy:52.164180755615234%
2023-04-09 17:12:19,102 - Epoch:2/300,Train Accuracy:50.597015380859375%
2023-04-09 17:12:19,275 - Epoch:3/300,Train Accuracy:50.6716423034668%
2023-04-09 17:12:19,449 - Epoch:4/300,Train Accuracy:52.6119384765625%
2023-04-09 17:12:19,621 - Epoch:5/300,Train Accuracy:52.761192321777344%
2023-04-09 17:12:19,793 - Epoch:6/300,Train Accuracy:52.164180755615234%
2023-04-09 17:12:19,966 - Epoch:7/300,Train Accuracy:63.80596923828125%
2023-04-09 17:12:20,148 - Epoch:8/300,Train Accuracy:69.70149230957031%
2023-04-09 17:12:20,320 - Epoch:9/300,Train Accuracy:70.74626922607422%
2023-04-09 17:12:20,489 - Epoch:10/300,Train Accuracy:74.85074615478516%
2023-04-09 17:12:20,680 - Epoch:11/300,Train Accuracy:75.29850769042969%
2023-04-09 17:12:20,848 - Epoch:12/300,Train Accuracy:77.83582305908203%
2023-04-09 17:12:21,021 - Epoch:13/300,Train Accuracy:78.50746154785156%
2023-04-09 17:12:21,191 - Epoch:14/300,Train Accuracy:79.02985382080078%
2023-04-09 17:12:21,359 - Epoch:15/300,Train Accuracy:81.41790771484375%
2023-04-09 17:12:21,536 - Epoch:16/300,Train Accuracy:81.94029998779297%
2023-04-09 17:12:21,702 - Epoch:17/300,Train Accuracy:82.31343078613281%
2023-04-09 17:12:21,870 - Epoch:18/300,Train Accuracy:83.28358459472656%
