2023-04-08 21:52:44,567 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-08 21:52:44,568 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 21:52:44,568 - This is for user16
2023-04-08 21:52:44,948 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-08 21:52:45,119 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-08 21:52:45,289 - Epoch:2/300,Train Accuracy:49.25373077392578%
2023-04-08 21:52:45,460 - Epoch:3/300,Train Accuracy:49.70149230957031%
2023-04-08 21:52:45,631 - Epoch:4/300,Train Accuracy:51.49253845214844%
2023-04-08 21:52:45,798 - Epoch:5/300,Train Accuracy:59.029850006103516%
2023-04-08 21:52:45,967 - Epoch:6/300,Train Accuracy:55.0%
2023-04-08 21:52:46,133 - Epoch:7/300,Train Accuracy:61.49253845214844%
2023-04-08 21:52:46,300 - Epoch:8/300,Train Accuracy:63.43283462524414%
2023-04-08 21:52:46,468 - Epoch:9/300,Train Accuracy:65.37313079833984%
2023-04-08 21:52:46,632 - Epoch:10/300,Train Accuracy:63.35820770263672%
2023-04-08 21:52:46,797 - Epoch:11/300,Train Accuracy:65.82089233398438%
2023-04-08 21:52:46,973 - Epoch:12/300,Train Accuracy:66.19403076171875%
2023-04-08 21:52:47,139 - Epoch:13/300,Train Accuracy:67.3880615234375%
2023-04-08 21:52:47,306 - Epoch:14/300,Train Accuracy:68.88059997558594%
2023-04-08 21:52:47,469 - Epoch:15/300,Train Accuracy:67.6119384765625%
2023-04-08 21:52:47,634 - Epoch:16/300,Train Accuracy:67.76119232177734%
2023-04-08 21:52:47,799 - Epoch:17/300,Train Accuracy:67.98507690429688%
2023-04-08 21:52:47,968 - Epoch:18/300,Train Accuracy:68.20895385742188%
