2023-04-11 14:05:43,997 - lr:0.0001,weight_decay:5,batch_size:20
2023-04-11 14:05:43,997 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-11 14:05:43,998 - This is for user21
2023-04-11 14:05:44,428 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-11 14:05:44,625 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-11 14:05:44,818 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-11 14:05:45,000 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-11 14:05:45,179 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-11 14:05:45,356 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-11 14:05:45,533 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-11 14:05:45,723 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-11 14:05:45,900 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-11 14:05:46,074 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-11 14:05:46,245 - Epoch:10/300,Train Accuracy:53.35820770263672%
2023-04-11 14:05:46,415 - Epoch:11/300,Train Accuracy:67.83582305908203%
2023-04-11 14:05:46,655 - Epoch:12/300,Train Accuracy:71.2686538696289%
2023-04-11 14:05:46,876 - Epoch:13/300,Train Accuracy:70.14925384521484%
2023-04-11 14:05:47,061 - Epoch:14/300,Train Accuracy:71.79104614257812%
2023-04-11 14:05:47,259 - Epoch:15/300,Train Accuracy:71.0447769165039%
2023-04-11 14:05:47,441 - Epoch:16/300,Train Accuracy:71.41790771484375%
2023-04-11 14:05:47,611 - Epoch:17/300,Train Accuracy:72.98507690429688%
2023-04-11 14:05:47,780 - Epoch:18/300,Train Accuracy:72.31343078613281%
