2023-04-06 17:44:56,172 - lr:0.0001,weight_decay:3,batch_size:20
2023-04-06 17:44:56,172 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-06 17:44:56,172 - This is for user7
2023-04-06 17:44:56,555 - Epoch:0/300,Train Accuracy:51.11940383911133%
2023-04-06 17:44:56,733 - Epoch:1/300,Train Accuracy:50.29850769042969%
2023-04-06 17:44:56,909 - Epoch:2/300,Train Accuracy:50.29850769042969%
2023-04-06 17:44:57,086 - Epoch:3/300,Train Accuracy:51.26865768432617%
2023-04-06 17:44:57,263 - Epoch:4/300,Train Accuracy:50.89552307128906%
2023-04-06 17:44:57,439 - Epoch:5/300,Train Accuracy:49.850746154785156%
2023-04-06 17:44:57,617 - Epoch:6/300,Train Accuracy:49.92537307739258%
2023-04-06 17:44:57,793 - Epoch:7/300,Train Accuracy:49.776119232177734%
2023-04-06 17:44:57,967 - Epoch:8/300,Train Accuracy:49.70149230957031%
2023-04-06 17:44:58,142 - Epoch:9/300,Train Accuracy:47.761192321777344%
2023-04-06 17:44:58,315 - Epoch:10/300,Train Accuracy:50.37313461303711%
2023-04-06 17:44:58,490 - Epoch:11/300,Train Accuracy:50.597015380859375%
2023-04-06 17:44:58,662 - Epoch:12/300,Train Accuracy:50.149253845214844%
2023-04-06 17:44:58,835 - Epoch:13/300,Train Accuracy:50.970149993896484%
2023-04-06 17:44:59,010 - Epoch:14/300,Train Accuracy:50.82089614868164%
2023-04-06 17:44:59,184 - Epoch:15/300,Train Accuracy:49.850746154785156%
2023-04-06 17:44:59,358 - Epoch:16/300,Train Accuracy:50.149253845214844%
2023-04-06 17:44:59,532 - Epoch:17/300,Train Accuracy:50.29850769042969%
2023-04-06 17:44:59,711 - Epoch:18/300,Train Accuracy:51.11940383911133%
