2023-04-10 17:17:15,199 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-10 17:17:15,200 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 17:17:15,200 - This is for user21
2023-04-10 17:17:15,581 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-10 17:17:15,754 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-10 17:17:15,927 - Epoch:2/300,Train Accuracy:49.25373077392578%
2023-04-10 17:17:16,101 - Epoch:3/300,Train Accuracy:49.17910385131836%
2023-04-10 17:17:16,271 - Epoch:4/300,Train Accuracy:49.25373077392578%
2023-04-10 17:17:16,447 - Epoch:5/300,Train Accuracy:49.402984619140625%
2023-04-10 17:17:16,621 - Epoch:6/300,Train Accuracy:52.68656539916992%
2023-04-10 17:17:16,791 - Epoch:7/300,Train Accuracy:57.98507308959961%
2023-04-10 17:17:16,960 - Epoch:8/300,Train Accuracy:58.88059616088867%
2023-04-10 17:17:17,132 - Epoch:9/300,Train Accuracy:65.74626922607422%
2023-04-10 17:17:17,304 - Epoch:10/300,Train Accuracy:68.28358459472656%
2023-04-10 17:17:17,473 - Epoch:11/300,Train Accuracy:70.07462310791016%
2023-04-10 17:17:17,643 - Epoch:12/300,Train Accuracy:71.64179229736328%
2023-04-10 17:17:17,813 - Epoch:13/300,Train Accuracy:71.11940002441406%
2023-04-10 17:17:17,983 - Epoch:14/300,Train Accuracy:72.16417694091797%
2023-04-10 17:17:18,153 - Epoch:15/300,Train Accuracy:71.3432846069336%
2023-04-10 17:17:18,323 - Epoch:16/300,Train Accuracy:72.46268463134766%
2023-04-10 17:17:18,491 - Epoch:17/300,Train Accuracy:71.94029998779297%
2023-04-10 17:17:18,660 - Epoch:18/300,Train Accuracy:73.50746154785156%
