2023-04-09 15:10:19,994 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-09 15:10:19,994 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 15:10:19,995 - This is for user16
2023-04-09 15:10:20,397 - Epoch:0/300,Train Accuracy:50.89552307128906%
2023-04-09 15:10:20,590 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:20,776 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:20,964 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:21,160 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:21,346 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:21,531 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:21,705 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:21,877 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:22,053 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:22,226 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:22,398 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:22,573 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:22,747 - Epoch:13/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:22,916 - Epoch:14/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:23,119 - Epoch:15/300,Train Accuracy:50.82089614868164%
2023-04-09 15:10:23,307 - Epoch:16/300,Train Accuracy:52.238807678222656%
2023-04-09 15:10:23,485 - Epoch:17/300,Train Accuracy:64.85074615478516%
2023-04-09 15:10:23,651 - Epoch:18/300,Train Accuracy:64.32836151123047%
