2023-04-09 23:42:41,277 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-09 23:42:41,277 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 23:42:41,277 - This is for user20
2023-04-09 23:42:41,657 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-09 23:42:41,831 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-09 23:42:42,006 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-09 23:42:42,182 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 23:42:42,353 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-09 23:42:42,528 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-09 23:42:42,706 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 23:42:42,880 - Epoch:7/300,Train Accuracy:51.417911529541016%
2023-04-09 23:42:43,062 - Epoch:8/300,Train Accuracy:64.25373077392578%
2023-04-09 23:42:43,246 - Epoch:9/300,Train Accuracy:71.3432846069336%
2023-04-09 23:42:43,424 - Epoch:10/300,Train Accuracy:75.0%
2023-04-09 23:42:43,600 - Epoch:11/300,Train Accuracy:77.31343078613281%
2023-04-09 23:42:43,777 - Epoch:12/300,Train Accuracy:78.28358459472656%
2023-04-09 23:42:43,953 - Epoch:13/300,Train Accuracy:78.80596923828125%
2023-04-09 23:42:44,134 - Epoch:14/300,Train Accuracy:78.4328384399414%
2023-04-09 23:42:44,310 - Epoch:15/300,Train Accuracy:79.776123046875%
2023-04-09 23:42:44,486 - Epoch:16/300,Train Accuracy:80.52238464355469%
2023-04-09 23:42:44,663 - Epoch:17/300,Train Accuracy:81.5671615600586%
2023-04-09 23:42:44,838 - Epoch:18/300,Train Accuracy:82.68656921386719%
