2023-03-02 22:23:32,101 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 22:23:32,102 - FullConnect(
  (linear1): Linear(in_features=39, out_features=40, bias=True)
  (linear2): Linear(in_features=40, out_features=40, bias=True)
  (linear3): Linear(in_features=40, out_features=40, bias=True)
  (linear4): Linear(in_features=40, out_features=30, bias=True)
  (linear5): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 22:23:32,102 - This is for user7
2023-03-02 22:23:32,467 - Epoch:0/200,Train Accuracy:52.08955383300781%
2023-03-02 22:23:32,602 - Epoch:1/200,Train Accuracy:53.35820770263672%
2023-03-02 22:23:32,720 - Epoch:2/200,Train Accuracy:52.761192321777344%
2023-03-02 22:23:32,845 - Epoch:3/200,Train Accuracy:54.70149230957031%
2023-03-02 22:23:32,982 - Epoch:4/200,Train Accuracy:52.53731155395508%
2023-03-02 22:23:33,102 - Epoch:5/200,Train Accuracy:55.74626922607422%
2023-03-02 22:23:33,235 - Epoch:6/200,Train Accuracy:57.238807678222656%
2023-03-02 22:23:33,360 - Epoch:7/200,Train Accuracy:56.26865768432617%
2023-03-02 22:23:33,486 - Epoch:8/200,Train Accuracy:58.13432693481445%
2023-03-02 22:23:33,648 - Epoch:9/200,Train Accuracy:59.55223846435547%
2023-03-02 22:23:33,771 - Epoch:10/200,Train Accuracy:57.3880615234375%
2023-03-02 22:23:33,904 - Epoch:11/200,Train Accuracy:58.43283462524414%
2023-03-02 22:23:34,056 - Epoch:12/200,Train Accuracy:60.149253845214844%
2023-03-02 22:23:34,183 - Epoch:13/200,Train Accuracy:60.82089614868164%
2023-03-02 22:23:34,303 - Epoch:14/200,Train Accuracy:61.791046142578125%
2023-03-02 22:23:34,429 - Epoch:15/200,Train Accuracy:60.52238845825195%
2023-03-02 22:23:34,563 - Epoch:16/200,Train Accuracy:61.49253845214844%
2023-03-02 22:23:34,685 - Epoch:17/200,Train Accuracy:61.417911529541016%
2023-03-02 22:23:34,808 - Epoch:18/200,Train Accuracy:63.13432693481445%
2023-03-02 22:23:34,939 - Epoch:19/200,Train Accuracy:63.80596923828125%
2023-03-02 22:23:35,063 - Epoch:20/200,Train Accuracy:62.68656539916992%
