2023-03-02 22:28:54,012 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 22:28:54,012 - FullConnect(
  (linear1): Linear(in_features=39, out_features=40, bias=True)
  (linear2): Linear(in_features=40, out_features=40, bias=True)
  (linear3): Linear(in_features=40, out_features=30, bias=True)
  (linear4): Linear(in_features=30, out_features=30, bias=True)
  (linear5): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 22:28:54,012 - This is for user7
2023-03-02 22:28:54,411 - Epoch:0/200,Train Accuracy:52.761192321777344%
2023-03-02 22:28:54,561 - Epoch:1/200,Train Accuracy:51.343284606933594%
2023-03-02 22:28:54,704 - Epoch:2/200,Train Accuracy:52.3880615234375%
2023-03-02 22:28:54,826 - Epoch:3/200,Train Accuracy:54.17910385131836%
2023-03-02 22:28:55,045 - Epoch:4/200,Train Accuracy:57.164180755615234%
2023-03-02 22:28:55,170 - Epoch:5/200,Train Accuracy:58.50746154785156%
2023-03-02 22:28:55,286 - Epoch:6/200,Train Accuracy:55.89552307128906%
2023-03-02 22:28:55,401 - Epoch:7/200,Train Accuracy:58.43283462524414%
2023-03-02 22:28:55,517 - Epoch:8/200,Train Accuracy:58.2835807800293%
2023-03-02 22:28:55,632 - Epoch:9/200,Train Accuracy:57.01492691040039%
2023-03-02 22:28:55,747 - Epoch:10/200,Train Accuracy:59.10447692871094%
2023-03-02 22:28:55,862 - Epoch:11/200,Train Accuracy:58.50746154785156%
2023-03-02 22:28:55,978 - Epoch:12/200,Train Accuracy:60.82089614868164%
2023-03-02 22:28:56,098 - Epoch:13/200,Train Accuracy:58.2835807800293%
2023-03-02 22:28:56,218 - Epoch:14/200,Train Accuracy:61.417911529541016%
2023-03-02 22:28:56,342 - Epoch:15/200,Train Accuracy:60.37313461303711%
2023-03-02 22:28:56,468 - Epoch:16/200,Train Accuracy:60.89552307128906%
2023-03-02 22:28:56,586 - Epoch:17/200,Train Accuracy:61.19403076171875%
2023-03-02 22:28:56,710 - Epoch:18/200,Train Accuracy:60.0%
2023-03-02 22:28:56,831 - Epoch:19/200,Train Accuracy:61.044776916503906%
2023-03-02 22:28:56,951 - Epoch:20/200,Train Accuracy:60.0%
