2023-03-02 10:43:29,567 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 10:43:29,567 - FullConnect(
  (linear1): Linear(in_features=39, out_features=30, bias=True)
  (linear2): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 10:43:29,568 - This is for user7
2023-03-02 10:43:30,090 - Epoch:0/200,Train Accuracy:48.13432693481445%
2023-03-02 10:43:30,277 - Epoch:1/200,Train Accuracy:49.17910385131836%
2023-03-02 10:43:30,628 - Epoch:2/200,Train Accuracy:49.62686538696289%
2023-03-02 10:43:30,965 - Epoch:3/200,Train Accuracy:51.49253845214844%
2023-03-02 10:43:31,200 - Epoch:4/200,Train Accuracy:48.73134231567383%
2023-03-02 10:43:31,454 - Epoch:5/200,Train Accuracy:48.2835807800293%
2023-03-02 10:43:31,663 - Epoch:6/200,Train Accuracy:45.0%
2023-03-02 10:43:31,772 - Epoch:7/200,Train Accuracy:48.13432693481445%
2023-03-02 10:43:32,113 - Epoch:8/200,Train Accuracy:49.47761154174805%
2023-03-02 10:43:32,695 - Epoch:9/200,Train Accuracy:50.149253845214844%
2023-03-02 10:43:33,170 - Epoch:10/200,Train Accuracy:48.656715393066406%
2023-03-02 10:43:33,471 - Epoch:11/200,Train Accuracy:51.417911529541016%
2023-03-02 10:43:33,739 - Epoch:12/200,Train Accuracy:49.92537307739258%
2023-03-02 10:43:33,947 - Epoch:13/200,Train Accuracy:51.19403076171875%
2023-03-02 10:43:34,147 - Epoch:14/200,Train Accuracy:48.656715393066406%
2023-03-02 10:43:34,480 - Epoch:15/200,Train Accuracy:52.31343460083008%
2023-03-02 10:43:34,713 - Epoch:16/200,Train Accuracy:49.3283576965332%
2023-03-02 10:43:34,947 - Epoch:17/200,Train Accuracy:50.89552307128906%
2023-03-02 10:43:35,121 - Epoch:18/200,Train Accuracy:49.402984619140625%
2023-03-02 10:43:35,696 - Epoch:19/200,Train Accuracy:47.46268844604492%
2023-03-02 10:43:36,220 - Epoch:20/200,Train Accuracy:49.029850006103516%
