2023-04-11 14:41:49,239 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-11 14:41:49,239 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-11 14:41:49,239 - This is for user23
2023-04-11 14:41:49,630 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-11 14:41:49,805 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-11 14:41:49,984 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-11 14:41:50,241 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-11 14:41:50,428 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-11 14:41:50,602 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-11 14:41:50,775 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-11 14:41:50,951 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-11 14:41:51,143 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-11 14:41:51,324 - Epoch:9/300,Train Accuracy:51.343284606933594%
2023-04-11 14:41:51,528 - Epoch:10/300,Train Accuracy:57.53731155395508%
2023-04-11 14:41:51,733 - Epoch:11/300,Train Accuracy:64.85074615478516%
2023-04-11 14:41:51,952 - Epoch:12/300,Train Accuracy:66.64179229736328%
2023-04-11 14:41:52,158 - Epoch:13/300,Train Accuracy:65.97014617919922%
2023-04-11 14:41:52,370 - Epoch:14/300,Train Accuracy:67.53731536865234%
2023-04-11 14:41:52,578 - Epoch:15/300,Train Accuracy:66.5671615600586%
2023-04-11 14:41:52,788 - Epoch:16/300,Train Accuracy:67.08955383300781%
2023-04-11 14:41:53,002 - Epoch:17/300,Train Accuracy:68.58209228515625%
2023-04-11 14:41:53,203 - Epoch:18/300,Train Accuracy:70.0%
