2023-04-06 16:17:55,515 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-04-06 16:17:55,515 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=128, bias=True)
  (linear3): Linear(in_features=128, out_features=64, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-06 16:17:55,516 - This is for user7
2023-04-06 16:17:55,842 - Epoch:0/300,Train Accuracy:49.3283576965332%
2023-04-06 16:17:55,958 - Epoch:1/300,Train Accuracy:51.19403076171875%
2023-04-06 16:17:56,055 - Epoch:2/300,Train Accuracy:50.07462692260742%
2023-04-06 16:17:56,153 - Epoch:3/300,Train Accuracy:54.70149230957031%
2023-04-06 16:17:56,255 - Epoch:4/300,Train Accuracy:53.73134231567383%
2023-04-06 16:17:56,351 - Epoch:5/300,Train Accuracy:55.89552307128906%
2023-04-06 16:17:56,449 - Epoch:6/300,Train Accuracy:57.08955383300781%
2023-04-06 16:17:56,549 - Epoch:7/300,Train Accuracy:58.656715393066406%
2023-04-06 16:17:56,652 - Epoch:8/300,Train Accuracy:60.223880767822266%
2023-04-06 16:17:56,748 - Epoch:9/300,Train Accuracy:60.970149993896484%
2023-04-06 16:17:56,842 - Epoch:10/300,Train Accuracy:64.10447692871094%
2023-04-06 16:17:56,943 - Epoch:11/300,Train Accuracy:61.343284606933594%
2023-04-06 16:17:57,045 - Epoch:12/300,Train Accuracy:65.67163848876953%
2023-04-06 16:17:57,142 - Epoch:13/300,Train Accuracy:64.92537689208984%
2023-04-06 16:17:57,243 - Epoch:14/300,Train Accuracy:64.55223846435547%
2023-04-06 16:17:57,339 - Epoch:15/300,Train Accuracy:64.70149230957031%
2023-04-06 16:17:57,440 - Epoch:16/300,Train Accuracy:66.5671615600586%
2023-04-06 16:17:57,536 - Epoch:17/300,Train Accuracy:66.41790771484375%
2023-04-06 16:17:57,630 - Epoch:18/300,Train Accuracy:65.89552307128906%
2023-04-06 16:17:57,726 - Epoch:19/300,Train Accuracy:67.76119232177734%
2023-04-06 16:17:57,820 - Epoch:20/300,Train Accuracy:67.68656921386719%
2023-04-06 16:17:57,914 - Epoch:21/300,Train Accuracy:68.20895385742188%
2023-04-06 16:17:58,030 - Epoch:22/300,Train Accuracy:67.6119384765625%
2023-04-06 16:17:58,126 - Epoch:23/300,Train Accuracy:67.23880767822266%
2023-04-06 16:17:58,239 - Epoch:24/300,Train Accuracy:67.91044616699219%
2023-04-06 16:17:58,339 - Epoch:25/300,Train Accuracy:68.7313461303711%
2023-04-06 16:17:58,440 - Epoch:26/300,Train Accuracy:68.4328384399414%
2023-04-06 16:17:58,539 - Epoch:27/300,Train Accuracy:68.05970001220703%
