2023-04-07 17:59:06,221 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-07 17:59:06,221 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 17:59:06,222 - This is for user7
2023-04-07 17:59:06,674 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-07 17:59:06,881 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-07 17:59:07,085 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-07 17:59:07,308 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-07 17:59:07,513 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-07 17:59:07,712 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-07 17:59:07,901 - Epoch:6/300,Train Accuracy:53.656715393066406%
2023-04-07 17:59:08,079 - Epoch:7/300,Train Accuracy:71.11940002441406%
2023-04-07 17:59:08,249 - Epoch:8/300,Train Accuracy:76.2686538696289%
2023-04-07 17:59:08,417 - Epoch:9/300,Train Accuracy:77.76119232177734%
2023-04-07 17:59:08,584 - Epoch:10/300,Train Accuracy:77.98507690429688%
2023-04-07 17:59:08,750 - Epoch:11/300,Train Accuracy:78.88059997558594%
2023-04-07 17:59:08,920 - Epoch:12/300,Train Accuracy:80.52238464355469%
2023-04-07 17:59:09,093 - Epoch:13/300,Train Accuracy:82.23880767822266%
2023-04-07 17:59:09,259 - Epoch:14/300,Train Accuracy:82.08955383300781%
2023-04-07 17:59:09,424 - Epoch:15/300,Train Accuracy:82.16417694091797%
2023-04-07 17:59:09,590 - Epoch:16/300,Train Accuracy:82.83582305908203%
2023-04-07 17:59:09,756 - Epoch:17/300,Train Accuracy:83.6567153930664%
2023-04-07 17:59:09,921 - Epoch:18/300,Train Accuracy:84.17910766601562%
