2023-04-10 16:51:44,534 - lr:0.0001,weight_decay:5,batch_size:20
2023-04-10 16:51:44,534 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 16:51:44,535 - This is for user21
2023-04-10 16:51:44,913 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-10 16:51:45,098 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-10 16:51:45,271 - Epoch:2/300,Train Accuracy:49.17910385131836%
2023-04-10 16:51:45,443 - Epoch:3/300,Train Accuracy:49.17910385131836%
2023-04-10 16:51:45,665 - Epoch:4/300,Train Accuracy:50.07462692260742%
2023-04-10 16:51:45,934 - Epoch:5/300,Train Accuracy:61.417911529541016%
2023-04-10 16:51:46,109 - Epoch:6/300,Train Accuracy:57.6119384765625%
2023-04-10 16:51:46,279 - Epoch:7/300,Train Accuracy:65.223876953125%
2023-04-10 16:51:46,449 - Epoch:8/300,Train Accuracy:67.68656921386719%
2023-04-10 16:51:46,620 - Epoch:9/300,Train Accuracy:68.9552230834961%
2023-04-10 16:51:46,791 - Epoch:10/300,Train Accuracy:71.19403076171875%
2023-04-10 16:51:46,958 - Epoch:11/300,Train Accuracy:70.52238464355469%
2023-04-10 16:51:47,133 - Epoch:12/300,Train Accuracy:70.97014617919922%
2023-04-10 16:51:47,330 - Epoch:13/300,Train Accuracy:71.19403076171875%
2023-04-10 16:51:47,498 - Epoch:14/300,Train Accuracy:71.64179229736328%
2023-04-10 16:51:47,684 - Epoch:15/300,Train Accuracy:71.19403076171875%
2023-04-10 16:51:47,851 - Epoch:16/300,Train Accuracy:72.23880767822266%
2023-04-10 16:51:48,019 - Epoch:17/300,Train Accuracy:72.68656921386719%
2023-04-10 16:51:48,187 - Epoch:18/300,Train Accuracy:73.50746154785156%
