2023-04-09 14:44:46,188 - lr:0.0001,weight_decay:4,batch_size:20
2023-04-09 14:44:46,188 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 14:44:46,189 - This is for user16
2023-04-09 14:44:46,560 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-09 14:44:46,731 - Epoch:1/300,Train Accuracy:49.25373077392578%
2023-04-09 14:44:46,899 - Epoch:2/300,Train Accuracy:49.402984619140625%
2023-04-09 14:44:47,071 - Epoch:3/300,Train Accuracy:49.92537307739258%
2023-04-09 14:44:47,244 - Epoch:4/300,Train Accuracy:51.19403076171875%
2023-04-09 14:44:47,411 - Epoch:5/300,Train Accuracy:55.149253845214844%
2023-04-09 14:44:47,578 - Epoch:6/300,Train Accuracy:52.91044616699219%
2023-04-09 14:44:47,745 - Epoch:7/300,Train Accuracy:57.761192321777344%
2023-04-09 14:44:47,912 - Epoch:8/300,Train Accuracy:61.11940383911133%
2023-04-09 14:44:48,079 - Epoch:9/300,Train Accuracy:63.208953857421875%
2023-04-09 14:44:48,249 - Epoch:10/300,Train Accuracy:64.62686920166016%
2023-04-09 14:44:48,415 - Epoch:11/300,Train Accuracy:64.25373077392578%
2023-04-09 14:44:48,581 - Epoch:12/300,Train Accuracy:67.3880615234375%
2023-04-09 14:44:48,748 - Epoch:13/300,Train Accuracy:66.3432846069336%
2023-04-09 14:44:48,916 - Epoch:14/300,Train Accuracy:67.08955383300781%
2023-04-09 14:44:49,085 - Epoch:15/300,Train Accuracy:67.08955383300781%
2023-04-09 14:44:49,253 - Epoch:16/300,Train Accuracy:66.86566925048828%
2023-04-09 14:44:49,424 - Epoch:17/300,Train Accuracy:67.3880615234375%
2023-04-09 14:44:49,603 - Epoch:18/300,Train Accuracy:67.23880767822266%
