2023-04-08 17:05:38,525 - lr:0.0001,weight_decay:4,batch_size:20
2023-04-08 17:05:38,525 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 17:05:38,525 - This is for user12
2023-04-08 17:05:38,911 - Epoch:0/300,Train Accuracy:47.6119384765625%
2023-04-08 17:05:39,089 - Epoch:1/300,Train Accuracy:50.37313461303711%
2023-04-08 17:05:39,289 - Epoch:2/300,Train Accuracy:51.791046142578125%
2023-04-08 17:05:39,502 - Epoch:3/300,Train Accuracy:51.417911529541016%
2023-04-08 17:05:39,712 - Epoch:4/300,Train Accuracy:50.597015380859375%
2023-04-08 17:05:39,925 - Epoch:5/300,Train Accuracy:50.970149993896484%
2023-04-08 17:05:40,109 - Epoch:6/300,Train Accuracy:50.74626922607422%
2023-04-08 17:05:40,311 - Epoch:7/300,Train Accuracy:50.89552307128906%
2023-04-08 17:05:40,484 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-08 17:05:40,687 - Epoch:9/300,Train Accuracy:52.238807678222656%
2023-04-08 17:05:40,856 - Epoch:10/300,Train Accuracy:61.417911529541016%
2023-04-08 17:05:41,024 - Epoch:11/300,Train Accuracy:69.02985382080078%
2023-04-08 17:05:41,195 - Epoch:12/300,Train Accuracy:70.07462310791016%
2023-04-08 17:05:41,379 - Epoch:13/300,Train Accuracy:70.82089233398438%
2023-04-08 17:05:41,566 - Epoch:14/300,Train Accuracy:71.49253845214844%
2023-04-08 17:05:41,749 - Epoch:15/300,Train Accuracy:71.49253845214844%
2023-04-08 17:05:41,934 - Epoch:16/300,Train Accuracy:72.6119384765625%
2023-04-08 17:05:42,121 - Epoch:17/300,Train Accuracy:72.3880615234375%
2023-04-08 17:05:42,313 - Epoch:18/300,Train Accuracy:72.83582305908203%
