2023-03-02 22:00:23,982 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 22:00:23,982 - FullConnect(
  (linear1): Linear(in_features=39, out_features=40, bias=True)
  (linear2): Linear(in_features=40, out_features=40, bias=True)
  (linear3): Linear(in_features=40, out_features=40, bias=True)
  (linear4): Linear(in_features=40, out_features=30, bias=True)
  (linear5): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 22:00:23,982 - This is for user7
2023-03-02 22:00:24,303 - Epoch:0/200,Train Accuracy:50.89552307128906%
2023-03-02 22:00:24,414 - Epoch:1/200,Train Accuracy:50.0%
2023-03-02 22:00:24,525 - Epoch:2/200,Train Accuracy:50.52238845825195%
2023-03-02 22:00:24,637 - Epoch:3/200,Train Accuracy:51.64179229736328%
2023-03-02 22:00:24,747 - Epoch:4/200,Train Accuracy:52.46268844604492%
2023-03-02 22:00:24,858 - Epoch:5/200,Train Accuracy:52.01492691040039%
2023-03-02 22:00:24,971 - Epoch:6/200,Train Accuracy:51.49253845214844%
2023-03-02 22:00:25,083 - Epoch:7/200,Train Accuracy:55.970149993896484%
2023-03-02 22:00:25,193 - Epoch:8/200,Train Accuracy:53.582088470458984%
2023-03-02 22:00:25,306 - Epoch:9/200,Train Accuracy:54.850746154785156%
2023-03-02 22:00:25,417 - Epoch:10/200,Train Accuracy:57.164180755615234%
2023-03-02 22:00:25,528 - Epoch:11/200,Train Accuracy:58.582088470458984%
2023-03-02 22:00:25,642 - Epoch:12/200,Train Accuracy:58.2835807800293%
2023-03-02 22:00:25,753 - Epoch:13/200,Train Accuracy:58.50746154785156%
2023-03-02 22:00:25,866 - Epoch:14/200,Train Accuracy:59.10447692871094%
2023-03-02 22:00:25,980 - Epoch:15/200,Train Accuracy:58.2835807800293%
2023-03-02 22:00:26,093 - Epoch:16/200,Train Accuracy:57.01492691040039%
2023-03-02 22:00:26,205 - Epoch:17/200,Train Accuracy:59.10447692871094%
2023-03-02 22:00:26,317 - Epoch:18/200,Train Accuracy:56.86567306518555%
2023-03-02 22:00:26,429 - Epoch:19/200,Train Accuracy:59.47761154174805%
2023-03-02 22:00:26,541 - Epoch:20/200,Train Accuracy:60.0%
