2023-04-09 15:19:56,108 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-09 15:19:56,108 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 15:19:56,109 - This is for user16
2023-04-09 15:19:56,492 - Epoch:0/300,Train Accuracy:49.17910385131836%
2023-04-09 15:19:56,671 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-09 15:19:56,852 - Epoch:2/300,Train Accuracy:50.0%
2023-04-09 15:19:57,026 - Epoch:3/300,Train Accuracy:49.70149230957031%
2023-04-09 15:19:57,198 - Epoch:4/300,Train Accuracy:51.11940383911133%
2023-04-09 15:19:57,373 - Epoch:5/300,Train Accuracy:53.43283462524414%
2023-04-09 15:19:57,546 - Epoch:6/300,Train Accuracy:51.417911529541016%
2023-04-09 15:19:57,720 - Epoch:7/300,Train Accuracy:50.37313461303711%
2023-04-09 15:19:57,893 - Epoch:8/300,Train Accuracy:50.970149993896484%
2023-04-09 15:19:58,067 - Epoch:9/300,Train Accuracy:51.791046142578125%
2023-04-09 15:19:58,237 - Epoch:10/300,Train Accuracy:59.55223846435547%
2023-04-09 15:19:58,406 - Epoch:11/300,Train Accuracy:62.91044616699219%
2023-04-09 15:19:58,577 - Epoch:12/300,Train Accuracy:65.223876953125%
2023-04-09 15:19:58,749 - Epoch:13/300,Train Accuracy:65.97014617919922%
2023-04-09 15:19:58,922 - Epoch:14/300,Train Accuracy:65.97014617919922%
2023-04-09 15:19:59,091 - Epoch:15/300,Train Accuracy:67.16417694091797%
2023-04-09 15:19:59,260 - Epoch:16/300,Train Accuracy:67.76119232177734%
2023-04-09 15:19:59,436 - Epoch:17/300,Train Accuracy:68.6567153930664%
2023-04-09 15:19:59,604 - Epoch:18/300,Train Accuracy:68.7313461303711%
