2023-03-02 21:21:25,110 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 21:21:25,110 - FullConnect(
  (linear1): Linear(in_features=39, out_features=40, bias=True)
  (linear2): Linear(in_features=40, out_features=40, bias=True)
  (linear3): Linear(in_features=40, out_features=40, bias=True)
  (linear4): Linear(in_features=40, out_features=30, bias=True)
  (linear5): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 21:21:25,110 - This is for user7
2023-03-02 21:21:25,429 - Epoch:0/200,Train Accuracy:48.05970001220703%
2023-03-02 21:21:25,540 - Epoch:1/200,Train Accuracy:49.47761154174805%
2023-03-02 21:21:25,650 - Epoch:2/200,Train Accuracy:50.597015380859375%
2023-03-02 21:21:25,760 - Epoch:3/200,Train Accuracy:55.29850769042969%
2023-03-02 21:21:25,870 - Epoch:4/200,Train Accuracy:55.597015380859375%
2023-03-02 21:21:25,981 - Epoch:5/200,Train Accuracy:54.3283576965332%
2023-03-02 21:21:26,091 - Epoch:6/200,Train Accuracy:53.50746154785156%
2023-03-02 21:21:26,201 - Epoch:7/200,Train Accuracy:56.044776916503906%
2023-03-02 21:21:26,311 - Epoch:8/200,Train Accuracy:56.11940383911133%
2023-03-02 21:21:26,422 - Epoch:9/200,Train Accuracy:57.3880615234375%
2023-03-02 21:21:26,532 - Epoch:10/200,Train Accuracy:59.25373077392578%
2023-03-02 21:21:26,642 - Epoch:11/200,Train Accuracy:57.68656539916992%
2023-03-02 21:21:26,753 - Epoch:12/200,Train Accuracy:58.50746154785156%
2023-03-02 21:21:26,863 - Epoch:13/200,Train Accuracy:57.53731155395508%
2023-03-02 21:21:26,976 - Epoch:14/200,Train Accuracy:60.07462692260742%
2023-03-02 21:21:27,100 - Epoch:15/200,Train Accuracy:59.402984619140625%
2023-03-02 21:21:27,211 - Epoch:16/200,Train Accuracy:60.89552307128906%
2023-03-02 21:21:27,321 - Epoch:17/200,Train Accuracy:58.50746154785156%
2023-03-02 21:21:27,431 - Epoch:18/200,Train Accuracy:59.850746154785156%
2023-03-02 21:21:27,542 - Epoch:19/200,Train Accuracy:58.208953857421875%
2023-03-02 21:21:27,652 - Epoch:20/200,Train Accuracy:60.37313461303711%
