2023-04-07 22:38:20,207 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-07 22:38:20,208 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 22:38:20,208 - This is for user7
2023-04-07 22:38:20,611 - Epoch:0/300,Train Accuracy:50.223880767822266%
2023-04-07 22:38:20,789 - Epoch:1/300,Train Accuracy:50.6716423034668%
2023-04-07 22:38:20,966 - Epoch:2/300,Train Accuracy:51.11940383911133%
2023-04-07 22:38:21,142 - Epoch:3/300,Train Accuracy:50.74626922607422%
2023-04-07 22:38:21,318 - Epoch:4/300,Train Accuracy:50.74626922607422%
2023-04-07 22:38:21,494 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-07 22:38:21,670 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-07 22:38:21,849 - Epoch:7/300,Train Accuracy:58.05970001220703%
2023-04-07 22:38:22,027 - Epoch:8/300,Train Accuracy:73.20895385742188%
2023-04-07 22:38:22,204 - Epoch:9/300,Train Accuracy:76.11940002441406%
2023-04-07 22:38:22,375 - Epoch:10/300,Train Accuracy:77.01492309570312%
2023-04-07 22:38:22,545 - Epoch:11/300,Train Accuracy:78.7313461303711%
2023-04-07 22:38:22,716 - Epoch:12/300,Train Accuracy:78.58209228515625%
2023-04-07 22:38:22,885 - Epoch:13/300,Train Accuracy:81.0447769165039%
2023-04-07 22:38:23,057 - Epoch:14/300,Train Accuracy:81.2686538696289%
2023-04-07 22:38:23,225 - Epoch:15/300,Train Accuracy:82.16417694091797%
2023-04-07 22:38:23,396 - Epoch:16/300,Train Accuracy:82.91044616699219%
2023-04-07 22:38:23,565 - Epoch:17/300,Train Accuracy:83.88059997558594%
2023-04-07 22:38:23,734 - Epoch:18/300,Train Accuracy:84.32836151123047%
