2023-04-08 16:49:20,200 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-08 16:49:20,200 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 16:49:20,200 - This is for user12
2023-04-08 16:49:20,633 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:20,846 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:21,062 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:21,238 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:21,419 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:21,601 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:21,783 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:21,965 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:22,146 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:22,325 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:22,504 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:22,685 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:22,863 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:23,043 - Epoch:13/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:23,223 - Epoch:14/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:23,397 - Epoch:15/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:23,573 - Epoch:16/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:23,749 - Epoch:17/300,Train Accuracy:50.82089614868164%
2023-04-08 16:49:23,928 - Epoch:18/300,Train Accuracy:50.82089614868164%
