2023-04-22 20:03:45,772 - lr:0.0001,weight_decay:0.1,batch_size:20
2023-04-22 20:03:45,772 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-22 20:03:45,772 - This is for user7
2023-04-22 20:03:45,842 - Epoch:0/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:45,872 - Epoch:1/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:45,902 - Epoch:2/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:45,933 - Epoch:3/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:45,964 - Epoch:4/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:45,993 - Epoch:5/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:46,021 - Epoch:6/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:46,048 - Epoch:7/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:46,075 - Epoch:8/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:46,103 - Epoch:9/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:46,129 - Epoch:10/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:46,156 - Epoch:11/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:46,183 - Epoch:12/300,Train Accuracy:48.50746154785156%
2023-04-22 20:03:46,212 - Epoch:13/300,Train Accuracy:47.761192321777344%
2023-04-22 20:03:46,239 - Epoch:14/300,Train Accuracy:48.50746154785156%
2023-04-22 20:03:46,265 - Epoch:15/300,Train Accuracy:48.50746154785156%
2023-04-22 20:03:46,292 - Epoch:16/300,Train Accuracy:48.50746154785156%
2023-04-22 20:03:46,318 - Epoch:17/300,Train Accuracy:48.50746154785156%
2023-04-22 20:03:46,345 - Epoch:18/300,Train Accuracy:48.50746154785156%
