2023-04-09 14:42:45,830 - lr:0.0001,weight_decay:4,batch_size:20
2023-04-09 14:42:45,830 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 14:42:45,830 - This is for user16
2023-04-09 14:42:46,215 - Epoch:0/300,Train Accuracy:50.89552307128906%
2023-04-09 14:42:46,390 - Epoch:1/300,Train Accuracy:50.970149993896484%
2023-04-09 14:42:46,566 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-09 14:42:46,745 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 14:42:46,932 - Epoch:4/300,Train Accuracy:50.74626922607422%
2023-04-09 14:42:47,118 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-09 14:42:47,292 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 14:42:47,480 - Epoch:7/300,Train Accuracy:52.31343460083008%
2023-04-09 14:42:47,653 - Epoch:8/300,Train Accuracy:59.850746154785156%
2023-04-09 14:42:47,821 - Epoch:9/300,Train Accuracy:62.91044616699219%
2023-04-09 14:42:47,991 - Epoch:10/300,Train Accuracy:62.835819244384766%
2023-04-09 14:42:48,163 - Epoch:11/300,Train Accuracy:64.776123046875%
2023-04-09 14:42:48,340 - Epoch:12/300,Train Accuracy:66.19403076171875%
2023-04-09 14:42:48,523 - Epoch:13/300,Train Accuracy:67.31343078613281%
2023-04-09 14:42:48,706 - Epoch:14/300,Train Accuracy:67.91044616699219%
2023-04-09 14:42:48,888 - Epoch:15/300,Train Accuracy:68.20895385742188%
2023-04-09 14:42:49,073 - Epoch:16/300,Train Accuracy:68.9552230834961%
2023-04-09 14:42:49,259 - Epoch:17/300,Train Accuracy:69.47761535644531%
2023-04-09 14:42:49,444 - Epoch:18/300,Train Accuracy:69.32836151123047%
