2023-04-10 17:55:55,395 - lr:0.0001,weight_decay:2,batch_size:20
2023-04-10 17:55:55,395 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 17:55:55,395 - This is for user21
2023-04-10 17:55:55,781 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-10 17:55:55,959 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-10 17:55:56,150 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-10 17:55:56,327 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-10 17:55:56,500 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-10 17:55:56,672 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-10 17:55:56,843 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-10 17:55:57,017 - Epoch:7/300,Train Accuracy:53.73134231567383%
2023-04-10 17:55:57,218 - Epoch:8/300,Train Accuracy:64.776123046875%
2023-04-10 17:55:57,396 - Epoch:9/300,Train Accuracy:69.17910766601562%
2023-04-10 17:55:57,566 - Epoch:10/300,Train Accuracy:70.07462310791016%
2023-04-10 17:55:57,734 - Epoch:11/300,Train Accuracy:69.70149230957031%
2023-04-10 17:55:57,902 - Epoch:12/300,Train Accuracy:70.74626922607422%
2023-04-10 17:55:58,071 - Epoch:13/300,Train Accuracy:71.49253845214844%
2023-04-10 17:55:58,238 - Epoch:14/300,Train Accuracy:72.6119384765625%
2023-04-10 17:55:58,404 - Epoch:15/300,Train Accuracy:71.41790771484375%
2023-04-10 17:55:58,572 - Epoch:16/300,Train Accuracy:72.23880767822266%
2023-04-10 17:55:58,739 - Epoch:17/300,Train Accuracy:72.83582305908203%
2023-04-10 17:55:58,907 - Epoch:18/300,Train Accuracy:72.98507690429688%
