2023-04-10 16:37:57,661 - lr:0.0001,weight_decay:8,batch_size:20
2023-04-10 16:37:57,661 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 16:37:57,661 - This is for user20
2023-04-10 16:37:58,044 - Epoch:0/300,Train Accuracy:49.25373077392578%
2023-04-10 16:37:58,219 - Epoch:1/300,Train Accuracy:49.17910385131836%
2023-04-10 16:37:58,396 - Epoch:2/300,Train Accuracy:49.62686538696289%
2023-04-10 16:37:58,570 - Epoch:3/300,Train Accuracy:49.850746154785156%
2023-04-10 16:37:58,750 - Epoch:4/300,Train Accuracy:50.37313461303711%
2023-04-10 16:37:58,924 - Epoch:5/300,Train Accuracy:50.52238845825195%
2023-04-10 16:37:59,097 - Epoch:6/300,Train Accuracy:52.835819244384766%
2023-04-10 16:37:59,268 - Epoch:7/300,Train Accuracy:56.19403076171875%
2023-04-10 16:37:59,439 - Epoch:8/300,Train Accuracy:62.98507308959961%
2023-04-10 16:37:59,610 - Epoch:9/300,Train Accuracy:71.5671615600586%
2023-04-10 16:37:59,779 - Epoch:10/300,Train Accuracy:75.223876953125%
2023-04-10 16:37:59,948 - Epoch:11/300,Train Accuracy:77.08955383300781%
2023-04-10 16:38:00,119 - Epoch:12/300,Train Accuracy:80.44776153564453%
2023-04-10 16:38:00,291 - Epoch:13/300,Train Accuracy:80.74626922607422%
2023-04-10 16:38:00,463 - Epoch:14/300,Train Accuracy:81.49253845214844%
2023-04-10 16:38:00,637 - Epoch:15/300,Train Accuracy:83.13433074951172%
2023-04-10 16:38:00,809 - Epoch:16/300,Train Accuracy:82.6119384765625%
2023-04-10 16:38:00,976 - Epoch:17/300,Train Accuracy:83.50746154785156%
2023-04-10 16:38:01,146 - Epoch:18/300,Train Accuracy:83.28358459472656%
