2023-04-08 17:42:04,121 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-08 17:42:04,122 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 17:42:04,122 - This is for user15
2023-04-08 17:42:04,517 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-08 17:42:04,700 - Epoch:1/300,Train Accuracy:50.6716423034668%
2023-04-08 17:42:04,877 - Epoch:2/300,Train Accuracy:50.89552307128906%
2023-04-08 17:42:05,071 - Epoch:3/300,Train Accuracy:50.970149993896484%
2023-04-08 17:42:05,252 - Epoch:4/300,Train Accuracy:51.11940383911133%
2023-04-08 17:42:05,439 - Epoch:5/300,Train Accuracy:50.970149993896484%
2023-04-08 17:42:05,623 - Epoch:6/300,Train Accuracy:51.26865768432617%
2023-04-08 17:42:05,803 - Epoch:7/300,Train Accuracy:51.343284606933594%
2023-04-08 17:42:05,992 - Epoch:8/300,Train Accuracy:52.835819244384766%
2023-04-08 17:42:06,173 - Epoch:9/300,Train Accuracy:57.6119384765625%
2023-04-08 17:42:06,349 - Epoch:10/300,Train Accuracy:61.343284606933594%
2023-04-08 17:42:06,525 - Epoch:11/300,Train Accuracy:64.776123046875%
2023-04-08 17:42:06,707 - Epoch:12/300,Train Accuracy:66.11940002441406%
2023-04-08 17:42:06,882 - Epoch:13/300,Train Accuracy:69.32836151123047%
2023-04-08 17:42:07,067 - Epoch:14/300,Train Accuracy:68.50746154785156%
2023-04-08 17:42:07,247 - Epoch:15/300,Train Accuracy:67.98507690429688%
2023-04-08 17:42:07,433 - Epoch:16/300,Train Accuracy:69.85074615478516%
2023-04-08 17:42:07,619 - Epoch:17/300,Train Accuracy:69.02985382080078%
2023-04-08 17:42:07,813 - Epoch:18/300,Train Accuracy:70.0%
