2023-04-11 14:15:57,648 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-11 14:15:57,649 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-11 14:15:57,649 - This is for user23
2023-04-11 14:15:58,039 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-11 14:15:58,221 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-11 14:15:58,404 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-11 14:15:58,585 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-11 14:15:58,764 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-11 14:15:58,943 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-11 14:15:59,123 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-11 14:15:59,302 - Epoch:7/300,Train Accuracy:53.05970001220703%
2023-04-11 14:15:59,476 - Epoch:8/300,Train Accuracy:61.26865768432617%
2023-04-11 14:15:59,652 - Epoch:9/300,Train Accuracy:63.73134231567383%
2023-04-11 14:15:59,830 - Epoch:10/300,Train Accuracy:64.85074615478516%
2023-04-11 14:16:00,005 - Epoch:11/300,Train Accuracy:65.44776153564453%
2023-04-11 14:16:00,185 - Epoch:12/300,Train Accuracy:65.74626922607422%
2023-04-11 14:16:00,364 - Epoch:13/300,Train Accuracy:65.44776153564453%
2023-04-11 14:16:00,540 - Epoch:14/300,Train Accuracy:66.2686538696289%
2023-04-11 14:16:00,716 - Epoch:15/300,Train Accuracy:66.0447769165039%
2023-04-11 14:16:00,892 - Epoch:16/300,Train Accuracy:67.23880767822266%
2023-04-11 14:16:01,068 - Epoch:17/300,Train Accuracy:67.46268463134766%
2023-04-11 14:16:01,246 - Epoch:18/300,Train Accuracy:69.10447692871094%
