2023-03-02 11:12:30,126 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 11:12:30,127 - FullConnect(
  (linear1): Linear(in_features=39, out_features=30, bias=True)
  (linear2): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 11:12:30,127 - This is for user7
2023-03-02 11:12:30,577 - Epoch:0/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:30,681 - Epoch:1/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:30,788 - Epoch:2/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:30,895 - Epoch:3/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:30,972 - Epoch:4/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,052 - Epoch:5/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,133 - Epoch:6/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,216 - Epoch:7/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,296 - Epoch:8/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,373 - Epoch:9/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,453 - Epoch:10/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,533 - Epoch:11/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,613 - Epoch:12/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,692 - Epoch:13/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,772 - Epoch:14/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,851 - Epoch:15/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:31,928 - Epoch:16/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:32,010 - Epoch:17/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:32,092 - Epoch:18/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:32,171 - Epoch:19/200,Train Accuracy:50.82089614868164%
2023-03-02 11:12:32,250 - Epoch:20/200,Train Accuracy:50.82089614868164%
