2023-04-11 14:13:39,305 - lr:0.0001,weight_decay:5,batch_size:20
2023-04-11 14:13:39,305 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-11 14:13:39,305 - This is for user23
2023-04-11 14:13:39,704 - Epoch:0/300,Train Accuracy:48.50746154785156%
2023-04-11 14:13:39,885 - Epoch:1/300,Train Accuracy:51.56716537475586%
2023-04-11 14:13:40,063 - Epoch:2/300,Train Accuracy:50.6716423034668%
2023-04-11 14:13:40,242 - Epoch:3/300,Train Accuracy:50.970149993896484%
2023-04-11 14:13:40,415 - Epoch:4/300,Train Accuracy:51.94029998779297%
2023-04-11 14:13:40,607 - Epoch:5/300,Train Accuracy:51.343284606933594%
2023-04-11 14:13:40,784 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-11 14:13:40,960 - Epoch:7/300,Train Accuracy:50.970149993896484%
2023-04-11 14:13:41,136 - Epoch:8/300,Train Accuracy:55.597015380859375%
2023-04-11 14:13:41,308 - Epoch:9/300,Train Accuracy:63.13432693481445%
2023-04-11 14:13:41,479 - Epoch:10/300,Train Accuracy:63.43283462524414%
2023-04-11 14:13:41,649 - Epoch:11/300,Train Accuracy:65.89552307128906%
2023-04-11 14:13:41,820 - Epoch:12/300,Train Accuracy:65.89552307128906%
2023-04-11 14:13:42,028 - Epoch:13/300,Train Accuracy:66.3432846069336%
2023-04-11 14:13:42,205 - Epoch:14/300,Train Accuracy:66.49253845214844%
2023-04-11 14:13:42,373 - Epoch:15/300,Train Accuracy:67.01492309570312%
2023-04-11 14:13:42,540 - Epoch:16/300,Train Accuracy:67.31343078613281%
2023-04-11 14:13:42,707 - Epoch:17/300,Train Accuracy:67.91044616699219%
2023-04-11 14:13:42,874 - Epoch:18/300,Train Accuracy:69.10447692871094%
