2023-03-02 21:01:21,257 - lr:1e-05,weight_decay:0.01,batch_size:20
2023-03-02 21:01:21,258 - FullConnect(
  (linear1): Linear(in_features=39, out_features=40, bias=True)
  (linear2): Linear(in_features=40, out_features=40, bias=True)
  (linear3): Linear(in_features=40, out_features=30, bias=True)
  (linear4): Linear(in_features=30, out_features=30, bias=True)
  (linear5): Linear(in_features=30, out_features=30, bias=True)
  (linear10): Linear(in_features=30, out_features=2, bias=True)
  (relu): ReLU()
)
2023-03-02 21:01:21,258 - This is for user7
2023-03-02 21:01:21,580 - Epoch:0/200,Train Accuracy:48.80596923828125%
2023-03-02 21:01:21,691 - Epoch:1/200,Train Accuracy:49.70149230957031%
2023-03-02 21:01:21,801 - Epoch:2/200,Train Accuracy:49.3283576965332%
2023-03-02 21:01:21,911 - Epoch:3/200,Train Accuracy:49.850746154785156%
2023-03-02 21:01:22,022 - Epoch:4/200,Train Accuracy:52.3880615234375%
2023-03-02 21:01:22,132 - Epoch:5/200,Train Accuracy:53.05970001220703%
2023-03-02 21:01:22,243 - Epoch:6/200,Train Accuracy:51.7164192199707%
2023-03-02 21:01:22,354 - Epoch:7/200,Train Accuracy:52.6119384765625%
2023-03-02 21:01:22,466 - Epoch:8/200,Train Accuracy:56.49253845214844%
2023-03-02 21:01:22,585 - Epoch:9/200,Train Accuracy:53.955223083496094%
2023-03-02 21:01:22,701 - Epoch:10/200,Train Accuracy:55.37313461303711%
2023-03-02 21:01:22,810 - Epoch:11/200,Train Accuracy:55.597015380859375%
2023-03-02 21:01:22,920 - Epoch:12/200,Train Accuracy:53.582088470458984%
2023-03-02 21:01:23,048 - Epoch:13/200,Train Accuracy:54.3283576965332%
2023-03-02 21:01:23,158 - Epoch:14/200,Train Accuracy:55.89552307128906%
2023-03-02 21:01:23,269 - Epoch:15/200,Train Accuracy:55.29850769042969%
2023-03-02 21:01:23,379 - Epoch:16/200,Train Accuracy:56.49253845214844%
2023-03-02 21:01:23,489 - Epoch:17/200,Train Accuracy:56.11940383911133%
2023-03-02 21:01:23,599 - Epoch:18/200,Train Accuracy:56.49253845214844%
2023-03-02 21:01:23,709 - Epoch:19/200,Train Accuracy:56.64179229736328%
2023-03-02 21:01:23,819 - Epoch:20/200,Train Accuracy:55.970149993896484%
