2023-04-07 23:17:33,431 - lr:0.0001,weight_decay:10,batch_size:20
2023-04-07 23:17:33,432 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 23:17:33,432 - This is for user9
2023-04-07 23:17:33,867 - Epoch:0/300,Train Accuracy:51.343284606933594%
2023-04-07 23:17:34,042 - Epoch:1/300,Train Accuracy:49.62686538696289%
2023-04-07 23:17:34,215 - Epoch:2/300,Train Accuracy:51.791046142578125%
2023-04-07 23:17:34,389 - Epoch:3/300,Train Accuracy:51.86567306518555%
2023-04-07 23:17:34,561 - Epoch:4/300,Train Accuracy:54.3283576965332%
2023-04-07 23:17:34,733 - Epoch:5/300,Train Accuracy:55.0%
2023-04-07 23:17:34,924 - Epoch:6/300,Train Accuracy:52.53731155395508%
2023-04-07 23:17:35,096 - Epoch:7/300,Train Accuracy:68.80596923828125%
2023-04-07 23:17:35,267 - Epoch:8/300,Train Accuracy:86.19403076171875%
2023-04-07 23:17:35,436 - Epoch:9/300,Train Accuracy:88.35820770263672%
2023-04-07 23:17:35,610 - Epoch:10/300,Train Accuracy:89.10447692871094%
2023-04-07 23:17:35,783 - Epoch:11/300,Train Accuracy:89.62686920166016%
2023-04-07 23:17:35,957 - Epoch:12/300,Train Accuracy:89.62686920166016%
2023-04-07 23:17:36,128 - Epoch:13/300,Train Accuracy:89.92537689208984%
2023-04-07 23:17:36,303 - Epoch:14/300,Train Accuracy:89.85074615478516%
2023-04-07 23:17:36,478 - Epoch:15/300,Train Accuracy:90.07462310791016%
2023-04-07 23:17:36,654 - Epoch:16/300,Train Accuracy:90.97014617919922%
2023-04-07 23:17:36,827 - Epoch:17/300,Train Accuracy:90.223876953125%
2023-04-07 23:17:37,001 - Epoch:18/300,Train Accuracy:91.2686538696289%
