2023-04-09 15:21:23,894 - lr:0.0001,weight_decay:9,batch_size:20
2023-04-09 15:21:23,894 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 15:21:23,894 - This is for user16
2023-04-09 15:21:24,323 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:24,531 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:24,746 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:24,922 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:25,102 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:25,276 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:25,450 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:25,644 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:25,823 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:26,001 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:26,180 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:26,361 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:26,543 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:26,726 - Epoch:13/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:26,903 - Epoch:14/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:27,082 - Epoch:15/300,Train Accuracy:50.82089614868164%
2023-04-09 15:21:27,262 - Epoch:16/300,Train Accuracy:59.55223846435547%
2023-04-09 15:21:27,446 - Epoch:17/300,Train Accuracy:65.07462310791016%
2023-04-09 15:21:27,646 - Epoch:18/300,Train Accuracy:64.92537689208984%
