2023-04-08 20:15:21,124 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-08 20:15:21,124 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 20:15:21,124 - This is for user15
2023-04-08 20:15:21,509 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-08 20:15:21,690 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-08 20:15:21,866 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-08 20:15:22,035 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-08 20:15:22,205 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-08 20:15:22,373 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-08 20:15:22,540 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-08 20:15:22,707 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-08 20:15:22,875 - Epoch:8/300,Train Accuracy:50.970149993896484%
2023-04-08 20:15:23,041 - Epoch:9/300,Train Accuracy:50.970149993896484%
2023-04-08 20:15:23,207 - Epoch:10/300,Train Accuracy:51.343284606933594%
2023-04-08 20:15:23,389 - Epoch:11/300,Train Accuracy:54.47761154174805%
2023-04-08 20:15:23,555 - Epoch:12/300,Train Accuracy:62.6119384765625%
2023-04-08 20:15:23,720 - Epoch:13/300,Train Accuracy:65.0%
2023-04-08 20:15:23,909 - Epoch:14/300,Train Accuracy:67.46268463134766%
2023-04-08 20:15:24,076 - Epoch:15/300,Train Accuracy:67.16417694091797%
2023-04-08 20:15:24,240 - Epoch:16/300,Train Accuracy:68.50746154785156%
2023-04-08 20:15:24,404 - Epoch:17/300,Train Accuracy:68.9552230834961%
2023-04-08 20:15:24,568 - Epoch:18/300,Train Accuracy:69.32836151123047%
