2023-04-08 16:47:47,957 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-08 16:47:47,957 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-08 16:47:47,957 - This is for user12
2023-04-08 16:47:48,348 - Epoch:0/300,Train Accuracy:50.970149993896484%
2023-04-08 16:47:48,528 - Epoch:1/300,Train Accuracy:49.55223846435547%
2023-04-08 16:47:48,697 - Epoch:2/300,Train Accuracy:50.07462692260742%
2023-04-08 16:47:48,866 - Epoch:3/300,Train Accuracy:50.6716423034668%
2023-04-08 16:47:49,035 - Epoch:4/300,Train Accuracy:50.597015380859375%
2023-04-08 16:47:49,205 - Epoch:5/300,Train Accuracy:50.970149993896484%
2023-04-08 16:47:49,376 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-08 16:47:49,545 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-08 16:47:49,716 - Epoch:8/300,Train Accuracy:50.74626922607422%
2023-04-08 16:47:49,901 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-08 16:47:50,091 - Epoch:10/300,Train Accuracy:51.86567306518555%
2023-04-08 16:47:50,267 - Epoch:11/300,Train Accuracy:59.3283576965332%
2023-04-08 16:47:50,441 - Epoch:12/300,Train Accuracy:69.47761535644531%
2023-04-08 16:47:50,615 - Epoch:13/300,Train Accuracy:71.0447769165039%
2023-04-08 16:47:50,788 - Epoch:14/300,Train Accuracy:71.11940002441406%
2023-04-08 16:47:50,961 - Epoch:15/300,Train Accuracy:72.91044616699219%
2023-04-08 16:47:51,133 - Epoch:16/300,Train Accuracy:71.11940002441406%
2023-04-08 16:47:51,305 - Epoch:17/300,Train Accuracy:73.35820770263672%
2023-04-08 16:47:51,480 - Epoch:18/300,Train Accuracy:72.6119384765625%
