2023-04-07 22:35:08,280 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-07 22:35:08,280 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-07 22:35:08,280 - This is for user7
2023-04-07 22:35:08,661 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-07 22:35:08,835 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-07 22:35:09,011 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-07 22:35:09,183 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-07 22:35:09,353 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-07 22:35:09,523 - Epoch:5/300,Train Accuracy:50.89552307128906%
2023-04-07 22:35:09,693 - Epoch:6/300,Train Accuracy:64.55223846435547%
2023-04-07 22:35:09,863 - Epoch:7/300,Train Accuracy:73.50746154785156%
2023-04-07 22:35:10,033 - Epoch:8/300,Train Accuracy:76.11940002441406%
2023-04-07 22:35:10,201 - Epoch:9/300,Train Accuracy:77.83582305908203%
2023-04-07 22:35:10,371 - Epoch:10/300,Train Accuracy:79.47761535644531%
2023-04-07 22:35:10,541 - Epoch:11/300,Train Accuracy:79.55223846435547%
2023-04-07 22:35:10,709 - Epoch:12/300,Train Accuracy:79.92537689208984%
2023-04-07 22:35:10,877 - Epoch:13/300,Train Accuracy:81.19403076171875%
2023-04-07 22:35:11,048 - Epoch:14/300,Train Accuracy:81.86566925048828%
2023-04-07 22:35:11,222 - Epoch:15/300,Train Accuracy:82.01492309570312%
2023-04-07 22:35:11,394 - Epoch:16/300,Train Accuracy:82.98507690429688%
2023-04-07 22:35:11,561 - Epoch:17/300,Train Accuracy:82.98507690429688%
2023-04-07 22:35:11,728 - Epoch:18/300,Train Accuracy:83.13433074951172%
