2023-04-09 14:31:27,861 - lr:0.0001,weight_decay:5,batch_size:20
2023-04-09 14:31:27,861 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 14:31:27,861 - This is for user16
2023-04-09 14:31:28,252 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-09 14:31:28,432 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-09 14:31:28,627 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-09 14:31:28,814 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 14:31:29,002 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-09 14:31:29,177 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-09 14:31:29,359 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 14:31:29,539 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-09 14:31:29,719 - Epoch:8/300,Train Accuracy:51.044776916503906%
2023-04-09 14:31:29,896 - Epoch:9/300,Train Accuracy:54.25373077392578%
2023-04-09 14:31:30,071 - Epoch:10/300,Train Accuracy:61.94029998779297%
2023-04-09 14:31:30,256 - Epoch:11/300,Train Accuracy:63.955223083496094%
2023-04-09 14:31:30,431 - Epoch:12/300,Train Accuracy:65.97014617919922%
2023-04-09 14:31:30,625 - Epoch:13/300,Train Accuracy:65.223876953125%
2023-04-09 14:31:30,798 - Epoch:14/300,Train Accuracy:66.71641540527344%
2023-04-09 14:31:30,985 - Epoch:15/300,Train Accuracy:67.16417694091797%
2023-04-09 14:31:31,156 - Epoch:16/300,Train Accuracy:67.6119384765625%
2023-04-09 14:31:31,339 - Epoch:17/300,Train Accuracy:69.02985382080078%
2023-04-09 14:31:31,515 - Epoch:18/300,Train Accuracy:70.07462310791016%
