2023-04-09 15:22:55,214 - lr:0.0001,weight_decay:10,batch_size:20
2023-04-09 15:22:55,214 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 15:22:55,215 - This is for user16
2023-04-09 15:22:55,631 - Epoch:0/300,Train Accuracy:50.149253845214844%
2023-04-09 15:22:55,813 - Epoch:1/300,Train Accuracy:51.343284606933594%
2023-04-09 15:22:55,996 - Epoch:2/300,Train Accuracy:51.11940383911133%
2023-04-09 15:22:56,179 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:56,362 - Epoch:4/300,Train Accuracy:51.417911529541016%
2023-04-09 15:22:56,538 - Epoch:5/300,Train Accuracy:50.6716423034668%
2023-04-09 15:22:56,728 - Epoch:6/300,Train Accuracy:50.74626922607422%
2023-04-09 15:22:56,934 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:57,117 - Epoch:8/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:57,318 - Epoch:9/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:57,493 - Epoch:10/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:57,669 - Epoch:11/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:57,846 - Epoch:12/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:58,023 - Epoch:13/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:58,218 - Epoch:14/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:58,407 - Epoch:15/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:58,597 - Epoch:16/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:58,773 - Epoch:17/300,Train Accuracy:50.82089614868164%
2023-04-09 15:22:58,946 - Epoch:18/300,Train Accuracy:50.82089614868164%
