2023-04-06 16:30:55,383 - lr:0.0001,weight_decay:0.1,batch_size:20
2023-04-06 16:30:55,383 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=128, bias=True)
  (linear3): Linear(in_features=128, out_features=256, bias=True)
  (linear4): Linear(in_features=256, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=64, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-06 16:30:55,384 - This is for user7
2023-04-06 16:30:55,769 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-06 16:30:55,947 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-06 16:30:56,123 - Epoch:2/300,Train Accuracy:50.74626922607422%
2023-04-06 16:30:56,297 - Epoch:3/300,Train Accuracy:51.26865768432617%
2023-04-06 16:30:56,472 - Epoch:4/300,Train Accuracy:58.2835807800293%
2023-04-06 16:30:56,648 - Epoch:5/300,Train Accuracy:68.13433074951172%
2023-04-06 16:30:56,821 - Epoch:6/300,Train Accuracy:71.19403076171875%
2023-04-06 16:30:56,995 - Epoch:7/300,Train Accuracy:72.98507690429688%
2023-04-06 16:30:57,168 - Epoch:8/300,Train Accuracy:75.223876953125%
2023-04-06 16:30:57,343 - Epoch:9/300,Train Accuracy:76.19403076171875%
2023-04-06 16:30:57,516 - Epoch:10/300,Train Accuracy:76.2686538696289%
2023-04-06 16:30:57,690 - Epoch:11/300,Train Accuracy:77.46268463134766%
2023-04-06 16:30:57,863 - Epoch:12/300,Train Accuracy:79.40298461914062%
2023-04-06 16:30:58,037 - Epoch:13/300,Train Accuracy:78.6567153930664%
2023-04-06 16:30:58,212 - Epoch:14/300,Train Accuracy:80.0%
2023-04-06 16:30:58,384 - Epoch:15/300,Train Accuracy:80.44776153564453%
2023-04-06 16:30:58,557 - Epoch:16/300,Train Accuracy:80.29850769042969%
2023-04-06 16:30:58,739 - Epoch:17/300,Train Accuracy:80.89552307128906%
2023-04-06 16:30:58,926 - Epoch:18/300,Train Accuracy:81.5671615600586%
2023-04-06 16:30:59,099 - Epoch:19/300,Train Accuracy:81.19403076171875%
2023-04-06 16:30:59,273 - Epoch:20/300,Train Accuracy:81.79104614257812%
2023-04-06 16:30:59,445 - Epoch:21/300,Train Accuracy:83.50746154785156%
2023-04-06 16:30:59,618 - Epoch:22/300,Train Accuracy:84.17910766601562%
2023-04-06 16:30:59,792 - Epoch:23/300,Train Accuracy:84.776123046875%
2023-04-06 16:30:59,968 - Epoch:24/300,Train Accuracy:85.29850769042969%
2023-04-06 16:31:00,144 - Epoch:25/300,Train Accuracy:84.776123046875%
2023-04-06 16:31:00,321 - Epoch:26/300,Train Accuracy:84.25373077392578%
