2023-04-06 17:17:31,435 - lr:0.0001,weight_decay:6,batch_size:20
2023-04-06 17:17:31,435 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=128, bias=True)
  (linear3): Linear(in_features=128, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=64, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-06 17:17:31,435 - This is for user7
2023-04-06 17:17:31,823 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-06 17:17:31,957 - Epoch:1/300,Train Accuracy:51.11940383911133%
2023-04-06 17:17:32,080 - Epoch:2/300,Train Accuracy:50.149253845214844%
2023-04-06 17:17:32,203 - Epoch:3/300,Train Accuracy:52.46268844604492%
2023-04-06 17:17:32,325 - Epoch:4/300,Train Accuracy:54.92537307739258%
2023-04-06 17:17:32,447 - Epoch:5/300,Train Accuracy:54.92537307739258%
2023-04-06 17:17:32,569 - Epoch:6/300,Train Accuracy:55.82089614868164%
2023-04-06 17:17:32,692 - Epoch:7/300,Train Accuracy:60.0%
2023-04-06 17:17:32,886 - Epoch:8/300,Train Accuracy:62.31343460083008%
2023-04-06 17:17:33,020 - Epoch:9/300,Train Accuracy:65.07462310791016%
2023-04-06 17:17:33,143 - Epoch:10/300,Train Accuracy:67.3880615234375%
2023-04-06 17:17:33,267 - Epoch:11/300,Train Accuracy:68.50746154785156%
2023-04-06 17:17:33,393 - Epoch:12/300,Train Accuracy:70.82089233398438%
2023-04-06 17:17:33,519 - Epoch:13/300,Train Accuracy:70.97014617919922%
2023-04-06 17:17:33,644 - Epoch:14/300,Train Accuracy:72.31343078613281%
2023-04-06 17:17:33,768 - Epoch:15/300,Train Accuracy:73.05970001220703%
2023-04-06 17:17:33,894 - Epoch:16/300,Train Accuracy:72.68656921386719%
2023-04-06 17:17:34,021 - Epoch:17/300,Train Accuracy:75.07462310791016%
2023-04-06 17:17:34,144 - Epoch:18/300,Train Accuracy:75.97014617919922%
2023-04-06 17:17:34,267 - Epoch:19/300,Train Accuracy:76.3432846069336%
2023-04-06 17:17:34,390 - Epoch:20/300,Train Accuracy:75.82089233398438%
2023-04-06 17:17:34,515 - Epoch:21/300,Train Accuracy:75.74626922607422%
2023-04-06 17:17:34,637 - Epoch:22/300,Train Accuracy:77.16417694091797%
2023-04-06 17:17:34,763 - Epoch:23/300,Train Accuracy:76.86566925048828%
2023-04-06 17:17:34,886 - Epoch:24/300,Train Accuracy:77.91044616699219%
2023-04-06 17:17:35,027 - Epoch:25/300,Train Accuracy:77.08955383300781%
2023-04-06 17:17:35,196 - Epoch:26/300,Train Accuracy:78.58209228515625%
