2023-04-10 17:32:47,417 - lr:0.0001,weight_decay:4,batch_size:20
2023-04-10 17:32:47,417 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-10 17:32:47,417 - This is for user21
2023-04-10 17:32:47,795 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-10 17:32:47,973 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-10 17:32:48,178 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-10 17:32:48,384 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-10 17:32:48,580 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-10 17:32:48,783 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-10 17:32:49,010 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-10 17:32:49,192 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-10 17:32:49,373 - Epoch:8/300,Train Accuracy:51.56716537475586%
2023-04-10 17:32:49,554 - Epoch:9/300,Train Accuracy:60.149253845214844%
2023-04-10 17:32:49,733 - Epoch:10/300,Train Accuracy:70.0%
2023-04-10 17:32:49,919 - Epoch:11/300,Train Accuracy:70.74626922607422%
2023-04-10 17:32:50,105 - Epoch:12/300,Train Accuracy:71.41790771484375%
2023-04-10 17:32:50,284 - Epoch:13/300,Train Accuracy:71.11940002441406%
2023-04-10 17:32:50,472 - Epoch:14/300,Train Accuracy:71.86566925048828%
2023-04-10 17:32:50,644 - Epoch:15/300,Train Accuracy:72.98507690429688%
2023-04-10 17:32:50,834 - Epoch:16/300,Train Accuracy:71.5671615600586%
2023-04-10 17:32:51,009 - Epoch:17/300,Train Accuracy:72.83582305908203%
2023-04-10 17:32:51,187 - Epoch:18/300,Train Accuracy:73.13433074951172%
