2023-04-09 16:56:00,647 - lr:0.0001,weight_decay:7,batch_size:20
2023-04-09 16:56:00,647 - FullConnect(
  (linear1): Linear(in_features=39, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=128, bias=True)
  (linear4): Linear(in_features=128, out_features=128, bias=True)
  (linear5): Linear(in_features=128, out_features=128, bias=True)
  (linear6): Linear(in_features=128, out_features=64, bias=True)
  (linear7): Linear(in_features=64, out_features=64, bias=True)
  (linear8): Linear(in_features=40, out_features=40, bias=True)
  (linear11): Linear(in_features=64, out_features=2, bias=True)
  (relu): ReLU()
)
2023-04-09 16:56:00,647 - This is for user20
2023-04-09 16:56:01,025 - Epoch:0/300,Train Accuracy:50.82089614868164%
2023-04-09 16:56:01,197 - Epoch:1/300,Train Accuracy:50.82089614868164%
2023-04-09 16:56:01,368 - Epoch:2/300,Train Accuracy:50.82089614868164%
2023-04-09 16:56:01,539 - Epoch:3/300,Train Accuracy:50.82089614868164%
2023-04-09 16:56:01,722 - Epoch:4/300,Train Accuracy:50.82089614868164%
2023-04-09 16:56:01,899 - Epoch:5/300,Train Accuracy:50.82089614868164%
2023-04-09 16:56:02,083 - Epoch:6/300,Train Accuracy:50.82089614868164%
2023-04-09 16:56:02,255 - Epoch:7/300,Train Accuracy:50.82089614868164%
2023-04-09 16:56:02,428 - Epoch:8/300,Train Accuracy:51.11940383911133%
2023-04-09 16:56:02,601 - Epoch:9/300,Train Accuracy:62.91044616699219%
2023-04-09 16:56:02,776 - Epoch:10/300,Train Accuracy:71.41790771484375%
2023-04-09 16:56:02,949 - Epoch:11/300,Train Accuracy:74.10447692871094%
2023-04-09 16:56:03,123 - Epoch:12/300,Train Accuracy:75.52238464355469%
2023-04-09 16:56:03,298 - Epoch:13/300,Train Accuracy:77.53731536865234%
2023-04-09 16:56:03,471 - Epoch:14/300,Train Accuracy:79.10447692871094%
2023-04-09 16:56:03,642 - Epoch:15/300,Train Accuracy:80.74626922607422%
2023-04-09 16:56:03,813 - Epoch:16/300,Train Accuracy:81.0447769165039%
2023-04-09 16:56:03,985 - Epoch:17/300,Train Accuracy:81.5671615600586%
2023-04-09 16:56:04,158 - Epoch:18/300,Train Accuracy:83.05970001220703%
